0,1,2,3
1.9930047106603959,0.24430126257598908,0.39151328782224104,0.44942603323261354
1.9558813020455204,0.24228935693341155,0.38749367671240825,0.44631196190087374
1.9233631797810264,0.2184357518836704,0.3783757131447407,0.4364179483673794
1.8901359916661464,0.18370365772583913,0.3668437709474347,0.42327651415420303
1.8531464738471612,0.15216522575290525,0.356204181456116,0.41134122101066084
1.8180411195926396,0.1428460134548379,0.3506439717892703,0.4060905935073427
1.783905025329159,0.12254455868219957,0.3431030511238107,0.3980449472388435
1.752719840246617,0.08904287066439148,0.33413618801880307,0.3876753564071475
1.717385908128492,0.055845067900282756,0.3259890525750157,0.3785935631640976
1.7327449823383851,0.08805997467376644,0.33175897338095883,0.3858031776202733
1.721920059777273,0.10348809676872928,0.3329277872363919,0.3883015180509637
1.6853272412123115,0.0895151288131927,0.32654905108576143,0.3820248342056574
1.6722929537289108,0.05276666059233969,0.32046655480761677,0.3741761501186532
1.6664208286811901,0.0176122056646828,0.31735067046314913,0.36987763270591845
1.6466965432995402,-0.009154966706518719,0.3147468446704042,0.3674940676802789
1.6254890594899845,-0.03548330441876764,0.31356057025345835,0.36741556145559257
1.5909556772861895,0.031677842460684086,0.3089042813204283,0.3639356901317115
1.5584546352848998,0.10053005167788313,0.312773905255586,0.37253076219726344
1.5310625957592554,0.06941532621746531,0.30481828864723093,0.3633199129110687
1.5049749369536365,0.0537083071153409,0.29963609691486764,0.35796674122276523
1.469734588918384,0.033211235779502114,0.29317739272442356,0.35149728313461803
1.4403809110947752,-0.0014844574900034838,0.28796484012077084,0.3461715560686963
1.4086887585643029,-0.021925206103330163,0.28401372696771177,0.3430840371865348
1.3731018009078773,-0.0343525822386107,0.2796852506224868,0.3399298630044135
1.3383190444886954,-0.07128330736361282,0.27962398664958055,0.34325929392544763
1.3206325397165035,-0.08375909520386306,0.2796933335105744,0.3452895812309971
1.2937298025320771,-0.0013771178385838106,0.2663249261249006,0.32797800406054683
1.258029889519137,0.42613234371320197,0.34992778122930535,0.4394460594448801
1.2338998196592224,0.4067719514685395,0.3407028384890526,0.42990994283851797
1.205688301716229,0.37595532326615494,0.3275575016094828,0.4158685744837474
1.1730781165816682,0.34650510931523304,0.3139670173163709,0.40135402050569036
1.2228634067643167,0.31579104662642676,0.31389721466103704,0.39831676359997636
1.2046491464611753,0.2791524328926947,0.3010777657790439,0.3834596514765931
1.1841907104228655,0.24323515433676537,0.2883302545483147,0.36854361458607005
1.148891161825473,0.20604598936103766,0.2731021115813488,0.35113492557869275
1.1135133521769696,0.1741869353560901,0.25953130330916624,0.33561983240474746
1.0786788705301191,0.38871052983581966,0.30884912640204965,0.4004973518216277
1.043334353727284,0.3552971858045629,0.29310200757919,0.38348894033783465
1.0087229822493808,0.35293822264807617,0.285888803910459,0.3766203121326275
0.9854072557369755,0.31773385513165336,0.2717550760476908,0.36057105123059363
0.9580053130716293,0.28117678766196597,0.2565421590775683,0.3430977508817641
0.9234455302714712,0.26227768200227236,0.24460695927563253,0.32999585005838944
0.9147041499943189,0.266574812664972,0.24393864216974043,0.3296924588803353
0.9172783750648178,0.24260179273759044,0.23828759625936408,0.32217720774172515
0.8824233662449597,0.2106783232851566,0.22312879357146928,0.3045021132383062
0.8477745890899512,0.18090366336720853,0.20878666401452034,0.2875607396234129
0.8506681625532242,0.2449968101999161,0.2248943726207746,0.3090664222469452
0.8284273857021452,0.2562507061234093,0.22296704573186069,0.30796175319200547
0.8623822319654625,0.3778583728802353,0.26304914329906737,0.356372483250639
0.8306702138604238,0.34218493507832803,0.24640920647743642,0.3375819237004333
0.8201320391141214,0.3060959942623067,0.2342965142620521,0.32301737440089684
0.7852378730368577,0.285663910419235,0.2210932324548543,0.3080978932539758
0.7648310035079429,0.2857910269297738,0.21652239994030104,0.3033266669122279
0.7355108127705482,0.2565066895019412,0.20212304825287755,0.2862300286010736
0.707984232076865,0.2252124830164722,0.1877783410454446,0.26874696625215666
0.6755940942677506,0.1945471506235075,0.17270441847316886,0.2501658134194945
0.6633148224928973,0.1923297022524421,0.16923925061323208,0.24614683965171205
0.6360861219612421,0.17469511806399127,0.15861777580489955,0.233013586725208
0.6122743194098709,0.17476904140511773,0.15278073285068947,0.22629183395360142
0.5870167303867527,0.1406674907506906,0.13930701727810593,0.20849417350001384
0.5877146137010549,0.10412198033256376,0.1328242919274918,0.19863232500852868
0.5574362791554617,0.08769266438087851,0.12265360272488798,0.18545055059886867
0.5587545307083679,0.08693343113793696,0.1228752885723524,0.1856791691651555
0.5277769978142264,0.08897855430756195,0.11529693236577564,0.17648591816324244
0.4989687545870818,0.13644185697441963,0.11610494345059913,0.17995078768244605
0.4672857385164337,0.10523159160806629,0.10227365635433053,0.16081946973420155
0.43704805656810675,0.06990714566243345,0.0892865982594758,0.14215730621633643
0.46338929460098727,0.034027161056221146,0.09262652329338682,0.1449572102720462
0.43559972061972885,0.0003889170657090796,0.08416424206327192,0.13251559536296664
0.40589227569746833,0.019414491790214577,0.07689208881449615,0.1233209669121426
0.37621570081141936,-0.01730806345971007,0.06906991125270835,0.11133581726976709
0.38806066346224055,-0.045204770421780574,0.07418564146116075,0.11812827078220707
0.35897581584442184,-0.07426108429577308,0.07128172573345357,0.11447050063627463
0.3269601532353175,-0.09650183359784893,0.0686513332699042,0.11177317328832408
0.29391210741311763,-0.11160161070947282,0.06530228492174932,0.10808536329680246
0.26052477682245423,-0.14613835042146747,0.07251201984149334,0.12394772716999833
0.27311357340923886,-0.17805464881873764,0.09568430837310402,0.16743163393053542
0.27639227242503683,-0.19933239555947907,0.11381939128118124,0.2036975460837429
0.3149055443515203,-0.060475154288941985,0.057567070427149314,0.09438013642618301
0.3021506413906111,-0.07068278201280737,0.05618961810452292,0.09245604124762791
0.2678339791012687,-0.08782135238292174,0.051665444663634257,0.08610438361824578
0.25166639031357363,-0.12257518613318619,0.05931286643110826,0.10032817683695648
0.22300522361226657,-0.13033889987502933,0.05606978530018013,0.09639854460148789
0.19334506541567406,-0.11158853698252547,0.042081908891070954,0.0725154153305483
0.16204539593269168,-0.13224887284780135,0.04422051299475224,0.07823889817920912
0.16213586540400046,-0.15136598710519644,0.05402034334593621,0.09728824930129588
0.1309428366853241,-0.1500114961183367,0.04766189772836744,0.08726187876054829
0.10085896903926987,-0.13415529944675247,0.034867502840802686,0.06394513558436482
0.10456689087010969,-0.12281887988421289,0.030385448504506647,0.054937089088757246
0.09995861667254419,-0.1507856913728257,0.04333659804724771,0.08107954839137543
0.08121372586682411,-0.03419329553846219,0.006699076240264512,0.01215211235406977
0.1015075178160681,-0.02910611223219697,0.008995381988371269,0.016448316528805008
0.22036660569655542,-0.06351842483077019,0.03545641983318222,0.0605034237481965
0.2006968627772063,-0.1005919034149215,0.039941972535030304,0.06844002072921758
0.16750569852811198,-0.13588089205845336,0.0469402345003902,0.08314961619546854
0.13298379057890222,-0.1587089247375721,0.053046619476004975,0.09804367226975502
0.09849105548031864,-0.19209981581039987,0.07191952442376937,0.1421485117758534
0.07657454878920135,-0.1988796646515032,0.07512053097010238,0.15258532340282127
0.04365343300656596,-0.06739352884505195,0.0074296153993176125,0.013263151939733646
0.04121749890239604,0.002761878390231509,0.001501800534238827,0.003062356838450824
0.009292695384783084,-0.003137643949356678,9.125896859847024e-05,0.00017696435616779916
-0.02418499161038396,-0.026643112612421097,0.0014296633849893675,0.003109642966623778
0.010082984785656925,-0.05432856375431402,0.0037532584452933267,0.006923266189055725
-0.020769729024898338,0.07131133316674759,0.00519353281239227,0.008736627225228761
-0.05524660875594824,0.03889954454618375,0.004760980975451417,0.00903306377372715
-0.07443453467230737,0.003713514551679384,0.006213969305175456,0.013875114033029377
-0.008412792656361578,-0.010498890929932728,0.0001943641706098986,0.0004096668645720961
0.03360513586438497,-0.04604740952954754,0.003560011600322351,0.006293206932744063
0.03618908861332689,-0.07834391902432308,0.009170015996775574,0.016693667291525955
0.003565419146046314,-0.0023550723909597643,1.800798795607707e-05,3.311823139555203e-05
0.041257520358805685,-0.03027040021885468,0.0025473599541974107,0.004563373384355194
0.017411096434935235,-0.0663183508217631,0.005872225576846803,0.010831809124549955
-0.015430379727143596,-0.08148389341369441,0.00906109846288605,0.018419703216547838
-0.035485216701037756,-0.05934716263791566,0.005774092783990522,0.012515513562544694
-0.05785500138297125,-0.09432423253501443,0.015932441697072617,0.036164574809116834
-0.07289116138580819,-0.13008690920019447,0.0315204123300209,0.07408588876337086
-0.0913896866072253,-0.1579699361064251,0.05029404559603038,0.12358828699613007
-0.12573786936549888,-0.18781372899610335,0.08220750798638557,0.21786160043927438
-0.06817472091717858,-0.21592419863963436,0.09303218755724803,0.2293094803045386
-0.07345104539616437,-0.24075361231941655,0.1231399961873446,0.31371863477619444
-0.10784505666226549,-0.2581602176160367,0.15614906729166883,0.42614246116932214
-0.14111715604760625,-0.2838907535638537,0.21197736134066514,0.6267851514299541
-0.10865468938366833,-0.2664373883846051,0.16926335264920206,0.4668319026774347
-0.09997961759581343,-0.3028477017702315,0.23445863016329216,0.6685919738685691
-0.12477598418180086,-0.2311830413483414,0.12544816893228447,0.3425793852086295
-0.15627888596284978,-0.2588752785082003,0.17722991245670758,0.5231650228841115
-0.18493138841380358,-0.25584600017688247,0.1899758918975225,0.5878377083050906
-0.21851326844551072,-0.26911797077451,0.2376877897277817,0.7927463125369851
0.11535009536575941,0.08047122655618877,0.016093863673118353,0.030942407441360023
0.09464036573701282,0.09285548121529959,0.014847379813113475,0.028322097981488426
0.0636646930665211,0.19553369355058264,0.031455549964999066,0.053299335404578235
0.03920916142247055,0.17565482474487393,0.024854590932139497,0.04198043562992806
0.0069824235566029805,0.1668593112470416,0.02157624417013144,0.03556866830822194
0.06285074562405518,0.12995192034522474,0.017406265501113117,0.031369230192243316
0.1345036331728032,0.09354704020607568,0.0211168340216288,0.03992576551012438
0.10597258951944646,0.05667884447597936,0.011800864786199097,0.023184343263292422
0.09025239907196854,0.04059858717225896,0.008144835670721464,0.01629613117566231
0.10876956447160863,0.030730420633178247,0.010053771843063726,0.019816374478798984
0.07536241643766556,0.1456903820173644,0.021808055682147724,0.03900390670067324
0.06856711358708635,0.11790019590303577,0.015782758245110277,0.02898050814968294
0.07076672461027206,0.16023719234916395,0.02429934642898537,0.04271317005444597
0.03903195979225319,0.12351764677760627,0.01421188237858168,0.025193815026372076
0.02000050359877366,0.15811986607297868,0.020033594185064247,0.0336796998607372
0.045068796212170886,0.13498649768379659,0.01679169936934006,0.029617571488289755
0.24960119699418187,0.12446872781481402,0.05011840127947162,0.0883429822193277
0.32864934475958424,0.08770031922487645,0.06329464580752076,0.10746905549727209
0.3082271011794533,0.05474887835666535,0.05410605233269364,0.09280520433567963
0.27377641374404077,0.11804698120656772,0.05467637855933271,0.0953495420063188
0.2504341056739692,0.08232192483621864,0.04346463048676839,0.07731630166455376
0.2742264658163994,0.045468448743009406,0.044913415850259826,0.07856264377493014
0.25765933162892213,0.01885404797615734,0.039254980587828746,0.06888892828695341
0.22377173798807726,-0.017916156365815797,0.031376836082214137,0.05518074921107778
0.18940638409751268,-0.04637680486268199,0.026128797738966678,0.04586811517448299
0.23661257104814135,-0.08271895152644115,0.042729409675372934,0.07267212452371036
0.21299327323946868,-0.11485178317931569,0.04709395733517988,0.08132521678779225
0.1905586199337448,-0.1504882728182395,0.05863760159480696,0.10496115214793533
0.15630642810004103,-0.18532639933420902,0.07502753906623953,0.14252121858298006
0.12295972584752074,-0.15850771829241003,0.05078316601054883,0.09536264759100536
0.09031966893482607,-0.08102911865116841,0.014939677302804235,0.02662307202678483
0.07268882618607078,-0.1077767285971947,0.020427317723580446,0.03751336882237625
0.10285310919158171,-0.14461650621481703,0.03994290473005727,0.07482777131018024
0.07834920951585912,-0.17877221622506198,0.058179066202823815,0.1161320580672186
0.05558985360376368,-0.20932572537409933,0.08196450420848124,0.17411088518888088
0.08286213143410207,-0.23548110662108682,0.1132822782602379,0.24365077744241312
0.08690144850894883,-0.24930674259789576,0.13160540517557026,0.28786645511299286
0.05438640831816218,-0.22857284837292258,0.10228733058687031,0.2233840807869448
0.021453790035447597,0.3912372373301263,0.07907202838361367,0.11829285815425067
0.015252458361838979,0.35453301810096316,0.06880660813164498,0.10441811141351626
-0.006953994451301775,0.3179765961104123,0.058685105511661895,0.08985995568150454
-0.0260158894948802,0.28980498933056875,0.05176069653313834,0.07990733723531371
-0.014059030477991894,0.2560617614894941,0.04253791992939377,0.06690156622464029
-0.04833687045592517,0.2628842847647445,0.04645206323145555,0.0726048883361199
-0.07898215942273518,0.23160432485674642,0.04300467420926144,0.06944329506271779
-0.10408028456609573,0.2454274017880082,0.052195677800465884,0.08605783650005633
-0.13675139630823147,0.2387061330678967,0.061405582038667444,0.10737711015411874
-0.16892492651168797,0.28654437178290215,0.0888837862766383,0.15938713103373542
-0.18250538273315858,0.2903191305621266,0.09787787907649774,0.17999253656860947
-0.19488954167308292,0.30563392373105325,0.11013643344255457,0.2055173868337955
-0.17246176904401153,0.31712452097220634,0.09897061071306966,0.17479178541505783
-0.15534488034099195,0.3194511024731302,0.09058067165057124,0.15455761804314594
-0.18901384163685186,0.3010010905793446,0.10489221398845522,0.1939781179832472
-0.22284563733556984,0.26872281723049807,0.1226221371563786,0.25077444356070266
-0.23123125958677576,0.23386969823881204,0.12159072796946424,0.2612794438347236
-0.22498860306804824,0.20909999722461797,0.10984372999443652,0.2383144540277652
-0.24239317468259597,0.1842290501526391,0.12113525286722954,0.2797338884943167
-0.2646819243880093,0.1475980909409755,0.13896664600920586,0.34887086881199
-0.2990466340070509,0.12136262755659015,0.18304384447058694,0.5056534556182555
-0.3201414883896357,0.12410560956312243,0.22030098021741554,0.6339928297623376
0.10730673512544175,0.11680475994385585,0.020312822102656572,0.03831164024292828
0.07753637105292752,0.09146641515456073,0.01230009637772132,0.023755128487462637
0.06538182923525845,0.23103683661977298,0.039674732901277245,0.06640742690472626
0.17260228407540906,0.350609901292734,0.08763463980970554,0.1402861586757647
0.32469602018754984,0.3258325763176307,0.11562537802355187,0.18462590670949514
0.29738645237457484,0.3351004475650235,0.1113900101270517,0.1782016786534283
0.27557682234839265,0.3545493729748104,0.11139669101910221,0.17732898027179836
0.27357955129069667,0.3180204376061893,0.10104410471516526,0.16361644302225953
0.239609917837958,0.4090610042994393,0.11787182083948197,0.18367004565655254
0.2150312857915524,0.3809223984213921,0.10468357339649799,0.16536179763778258
0.24009899690158443,0.41698093408729137,0.12014322823299171,0.1865558110122293
0.218944629796751,0.3827801554188262,0.10603978233415648,0.16736388286770143
0.20162832977880382,0.3470281616700814,0.0925465879503558,0.14872944176488717
0.17996301720126795,0.3264003729211492,0.0824891112525859,0.13397946967231367
0.1539576245977855,0.32156532860099085,0.07617031444455308,0.12375706629931536
0.20923615429195236,0.2853073779160696,0.07764716032574413,0.129032991851289
0.23580506709600668,0.33947544419832365,0.09798649636059989,0.15789168112957475
0.20256157066660974,0.32702260413597106,0.08731424991755443,0.14185146528704534
0.17356342634785774,0.39869440595093036,0.10088122253043957,0.15765934432740425
0.13980576469106426,0.36821190737244774,0.08625983156711456,0.13622822703204832
0.1339759802068215,0.3328056301016989,0.07563013197173801,0.12168101898391333
0.10313528132809444,0.3430455553719233,0.07356415827918855,0.11666775874452957
0.10568743502188327,0.3097032386975981,0.06494816988903826,0.10513871305937855
0.0994600033204424,0.3135797707286262,0.065098403244685,0.10490850595661017
0.0742688391489,0.28379498593834757,0.05402054218995067,0.08776840818255281
0.07281457955578574,0.27043462548240665,0.05037706430014749,0.0825001527676703
0.08945342820408109,0.23905586793145975,0.04439230612960156,0.07489158492231694
0.0668922483349817,0.20346777748450537,0.03313652398461498,0.05678681509362854
0.10967346150433155,0.1702033481427968,0.031086517146089388,0.055883219868090764
0.1116689795029598,0.2576633827905544,0.052194575181800394,0.08761765412267467
0.09156791308162925,0.22624399709588558,0.04149048023877212,0.0707607588787486
0.14218968297788148,0.20467489703036046,0.04416758724981193,0.07753636019142993
0.14865174486911084,0.1878278703429114,0.04143477729114162,0.07368220321217739
0.11899385882336176,0.22449927749640658,0.04503448745955387,0.07761458850230107
0.11236641275649453,0.18805995667580316,0.03542840220686681,0.06277081296363367
0.11097470546338219,0.16722552458095752,0.030629982009991237,0.05524603168323737
0.11724277371776355,0.19252388795694103,0.03719213907911997,0.06572479390619432
0.09938165657320158,0.15595180567253994,0.02658150704529809,0.048311214727769114
0.07063874304133451,0.21727616560125906,0.03679194582067685,0.06254527236753407
0.05974667610885664,0.18561605463377906,0.02830769277731522,0.049032113087615146
0.03552531327048631,0.16151403138098266,0.02117157170871618,0.03667210595556027
0.03935373773229787,0.19303604922787992,0.028340175544642146,0.048030210887944264
0.12450754092956776,0.18475373573583925,0.03657768104699263,0.06515310905066583
0.09400465442035419,0.20727863544157335,0.03723734925556772,0.06456204754129699
0.08349866154575938,0.17291793708330008,0.02808382639226594,0.04992871775993281
0.05081974723223171,0.16853601979996446,0.023759408424426053,0.04148792223166921
0.01881593601052648,0.2073601887684312,0.030618409195311037,0.05053943291474192
0.029914644931533438,0.24951055444209108,0.04142403859835382,0.06712335149844934
0.02177149136056128,0.21293722068050322,0.032049052371633475,0.052835541935257364
0.03344375314761579,0.20521954825679492,0.030791857878554367,0.05148835169037041
0.00012568368085090487,0.17796441908159857,0.023552981531793464,0.03901714314833826
0.05924344972909155,0.14434354837223912,0.01951385879736365,0.03513036032182844
0.04316579528721758,0.10941618596114702,0.011817111022299792,0.0217721331714637
0.16222865385705132,0.0812314688528177,0.024049560502019618,0.04578263625244534
0.1444678782021221,0.12369994526069408,0.027510890123710247,0.05148302432902256
0.1375942789966271,0.11393604329764494,0.02459580128905855,0.04645992620078417
0.10846409372604579,0.18217438723818705,0.03349022930428536,0.059634081584194906
0.08259713196834553,0.14814598450667743,0.022783031160327608,0.041494944814171854
0.08406005192943139,0.11561570535460314,0.016890193066102892,0.03188270541256361
0.061761499210786774,0.07917573641777254,0.008863716833677681,0.017348365849282427
0.15439840545174685,0.09142377917010353,0.024009604748506604,0.045720482104248616
0.12939488029312046,0.10122352885475279,0.021112057988843927,0.04038868671851454
0.1816968369881674,0.08794597666161671,0.02878279646567723,0.054033834860277685
0.1780643170590819,0.0635027568771465,0.024933451337215928,0.04718350994339001
0.2316571985742469,0.06169735726088098,0.03614915037168193,0.06587524101566919
0.23792152232806896,0.038131551033553014,0.035403593136394004,0.06400232370903838
0.21163525736185135,0.002195889375369915,0.028084135821552156,0.050910068650800604
0.1778412841358359,-0.013616365605421222,0.021220254204450128,0.03887269450851561
0.14452939825755,-0.040932572693506225,0.016646245683181994,0.03022595328773677
0.14114138830112993,-0.07514648012383648,0.02116414822222311,0.0377646149401308
0.11019188361062501,-0.11168307138839426,0.026165423196220103,0.0480179971286881
0.0761469865493484,-0.09137536556801794,0.015523518245261672,0.028522235787738718
0.09531323341919656,-0.0472656117279346,0.009622156791854868,0.017546962818883873
0.10014063732296036,-0.07604643345122183,0.014913378056035612,0.026909676044213182
0.06713037483333519,-0.02610839231361055,0.004429757126500681,0.008327067549644105
0.03679462603169879,-0.05953123746921448,0.0054629806125586254,0.010001709817012771
0.01346070627374469,0.0690979079354124,0.004573164339236284,0.00841886991711779
-0.020710674499920707,0.06874810535961533,0.004754636611001072,0.008214930380572845
-0.03033474719236927,0.07958617881380714,0.0065914355282123156,0.011332743897437346
-0.030350819437990416,0.07414684109450875,0.005896153011965334,0.010172495006338664
-0.0637598104601837,0.17225394522867665,0.026482940266636487,0.04396510194647862
-0.09672462363547255,0.1652377154052572,0.031299897137376714,0.054683248847982674
0.010304315645628101,0.2179307870134833,0.032843764332842085,0.05363014920743683
0.0639095065811665,0.2688432268806802,0.04889759151691646,0.08000663009887976
0.08091460890320913,0.2651044579151404,0.04980230933065906,0.08238702347934904
0.05467764554053006,0.228961532560836,0.037985033797977165,0.06352379291350568
0.021362104558667418,0.19277522571764374,0.027267675989146842,0.0456262630227702
-0.01204689660501946,0.16437139620172977,0.020696417914908925,0.03431702569836692
-0.00037441601719880903,0.15424480808729266,0.018475342451028914,0.03109067928898907
0.0021992143203720723,0.12952665355595702,0.013677830987834769,0.02344272988546236
-0.022522009564453244,0.10026096265771847,0.009148651064461274,0.015578315633384082
-0.05647410148883219,0.06669950922079274,0.007408071914597334,0.013493832945047593
0.04611648296520814,0.03351693028548285,0.0029424318568697155,0.006166048670942561
0.013195214777425295,0.00988134159587821,0.0002620266099103978,0.0005695465612356
-0.02085730396562458,0.008248296512872792,0.0004922543716317296,0.0009896085510082092
-0.039792078005978365,0.12592794532689677,0.014547652789052219,0.024466941309422473
0.02922226464418183,0.09637078738213506,0.008860538916477633,0.01630581651606913
0.0019408644563072147,0.06151645524907545,0.0035404098860610457,0.006375365683422325
0.017368550852227507,0.028776220832144414,0.0011075485271513667,0.0022501189790515453
0.17538413161252864,0.0017392032675833183,0.02050777681462015,0.038195431232234456
0.20665512912473552,0.03781137298607906,0.0283989874982435,0.05262517663313664
0.3193298663804025,0.002677399226838746,0.05323711996753834,0.09063093516984289
0.29189931504199285,-0.01737571308224116,0.04679462411077438,0.08027123991131706
0.33459502878430447,-0.05312916298630263,0.06025554320020205,0.10003165796535406
0.369260522998272,-0.05769136581978669,0.06961597835847931,0.1136865525460659
0.3582646796338318,-0.07351551377654726,0.06953307661622636,0.11397047867313025
0.37571427984022854,-0.10881367287337367,0.08317937037672407,0.13610260924636028
0.34239165149885326,-0.12945928013016425,0.08256294248336032,0.13830827112415478
0.3780158096639085,-0.16035241905278952,0.10718300229912715,0.18094948600662977
0.3442480753617043,-0.09190017108999751,0.07020954477780028,0.11592699039536325
0.324401973809757,-0.00420938936574089,0.05447827189596595,0.09228325335811874
0.29696104567665266,-0.034833180694961254,0.049026181331269784,0.08332596237831372
0.2821898633178566,0.1305380047191009,0.05812318250531699,0.10210497266679883
0.24854219520441873,0.1259197012890728,0.04935588586487414,0.08838459340986561
0.21529456392177737,0.09137459879946748,0.0362179712067629,0.06675815097086561
0.2252985510113047,0.2853065956220247,0.08070094774272318,0.13465778961616845
0.3335852683841396,0.2866801364534713,0.1067864400489185,0.17384749313218725
0.35178860862522116,0.25093790797886406,0.1021705595722554,0.16761580372092114
0.317611140810485,0.33733230649338775,0.11625748477504377,0.18618555912069945
0.28696114854282795,0.32184045733006167,0.10462855356992279,0.16976161114519087
0.27902050946903195,0.2972352303595008,0.09619371657343942,0.15810628637290738
0.2759525676502029,0.3420021427883558,0.10740121106603873,0.17301785312952325
0.2812216087869602,0.331129493907755,0.10573131199955296,0.1710268384690224
0.26607229104727775,0.30021928589895325,0.0939028441228098,0.15454284739843605
0.25898726644087355,0.2712124423514848,0.08467507871818242,0.1415568487900992
0.23157570017103876,0.34322476475549174,0.09745415200076052,0.15774682068697704
0.19920315673369882,0.31756508438165354,0.08353700373955757,0.13728008157012278
0.16736397124198077,0.29623920237885554,0.07147021499658154,0.11883545245303292
0.1418112082870826,0.2673936994124346,0.059266806576427127,0.10010991131605883
0.12207007118196361,0.3615630879869594,0.08096623887268073,0.12860603450060076
0.09750196501385086,0.33696784971739463,0.0706724993102663,0.11297684859067457
0.0651874544840658,0.32721070412719006,0.06419386830189608,0.101859074802833
0.031617250747552623,0.2908008248016981,0.05188444618483788,0.08264709577623648
0.07306591094035839,0.25451282979915574,0.04599646883718786,0.07667798645665129
0.040821130794504126,0.2758454535751767,0.04855327490142423,0.07841608871592276
0.1045052090548101,0.2446355103160025,0.047516370851656685,0.08086578755119811
0.09274495507983142,0.21389982755232767,0.03839447618607747,0.06660704985467618
0.08660121556834231,0.18072166563900563,0.029984866855253985,0.053362784548578415
0.16896481948764164,0.1611672382605056,0.03916211359399906,0.07131483386005048
0.15747811773805148,0.21209045637892315,0.04836720671060046,0.0850557876914373
0.17395815157058123,0.2128139019714486,0.051689891326002255,0.09076597128266585
0.14097225368136523,0.17649484027958418,0.037275917792878865,0.06735394791692245
0.13100272846812813,0.18825046291037514,0.03818116875889793,0.06831881820988117
0.16982999237480506,0.1645073510099237,0.04002366295796543,0.07271113162375997
0.1358223070466965,0.13152842004291437,0.02726698424385182,0.051128115782560324
0.11205044677326653,0.106014535736668,0.019011823071109067,0.03658656001508809
0.07902388915184105,0.07381935671163219,0.009959795006214104,0.01987061678860863
0.10108714586549883,0.05280113407190208,0.010479314976562869,0.0211365340902843
0.1084264895557133,0.0937636590490836,0.01657265953951539,0.03228022249736705
0.0753971405899014,0.06207272686773299,0.00817569959949337,0.01654441334333977
0.19718041479030582,0.02724004354280979,0.025648515755134,0.047835056257095894
0.16719374587819924,0.007267849164241044,0.018918824153826674,0.03569696047690175
0.2354694084780682,0.08345881822929022,0.039478866442873156,0.07210705736194248
0.2533512717508272,0.09345640674890625,0.044987259885030564,0.08114587207347772
0.21925014218574868,0.0910550726860742,0.03694415183725264,0.06810127548751413
0.1876279833258437,0.08764408993080476,0.02976150118931838,0.05601550852801855
0.16343756198824042,0.06140838268684268,0.021714626067844564,0.04179880896561619
0.1548198344625583,0.05101062131998785,0.01906199591150814,0.03696137965880374
0.14532094798768075,0.04382829903317146,0.01672070779250063,0.03266145291113094
0.20379212066399122,0.11983627895942486,0.038231496372025726,0.07044703202269617
0.17148894188041075,0.08711146936741189,0.026463949595379073,0.05033138521090617
0.2061898903808782,0.08193041182160367,0.03283513768291697,0.06116436084940839
0.17664952532463532,0.20300348743929805,0.04985146751103449,0.08820616436953646
0.2073014187847284,0.17426420945386267,0.0497006710339019,0.0889164144726005
0.21874613852471303,0.17389570489896117,0.052094941232573355,0.09285689522639881
0.19719316365932263,0.16115134813587986,0.044781566166775325,0.080998656254091
0.16914985249160874,0.20025094362512938,0.04774598543239557,0.08472001778465184
0.16872972414004792,0.20118194775760123,0.04787925671915473,0.0849067190286871
0.16062749958264563,0.16492695396962348,0.03830410100554861,0.06978746276258106
0.16286158950449703,0.14972766670610074,0.03560352534418025,0.06554948031677532
0.1447606762107641,0.11352071908299757,0.025586935686735014,0.04860372493740168
0.11774990629373001,0.07715134052592108,0.01565559899186108,0.030858373518439626
0.09019949362092447,0.042933476668620435,0.008140002117371141,0.016642339832057856
0.06745625102530012,0.006577407586075439,0.00374369223527862,0.00769791231216771
0.04407951227313782,-0.02931853778652485,0.0026014700774522857,0.004824115263763995
0.059004286540327903,-0.018617709691692456,0.0032389390606066765,0.0062433334636921335
0.039483601036668356,-0.05383098953028531,0.004759311780166959,0.008730931579746151
0.0055019360167870915,-0.04746025411241455,0.0026726032840004702,0.005153043019177234
0.09292180187926333,0.08072326025987833,0.01254943787058133,0.024874511341445294
0.06578123121756568,0.047700718619408534,0.005728458622274576,0.01183123352386584
0.27671157297080784,0.011704217536220217,0.042818260248035575,0.07534034934397507
0.29045088246773526,-0.012161717125736667,0.046078715655994584,0.0796315018550681
0.28079592368780415,-0.019808577391371186,0.0440174679354044,0.07623061376773292
0.27879967844969145,0.1750731367234643,0.06599372555455194,0.11501028695112074
0.28137433102082066,0.14589060362765185,0.06056960352978642,0.10650810245379079
0.26894955074492155,0.12245392233089394,0.05323745031208035,0.09484840042752427
0.23582058050191523,0.14905897642966576,0.05060648244646743,0.09087133493824483
0.22974820333651166,0.1156466969767687,0.043053359266961626,0.0785498924219257
0.19594246160191758,0.0864627469302474,0.031223614769990003,0.058635283870682085
0.22254899042140633,0.1347567613535579,0.04488513150236835,0.08161342007088589
0.20117352809401143,0.10771468524079442,0.03553591352255268,0.06606878791133584
0.22588933076641193,0.08750936306167321,0.03779817502544845,0.06961281794767281
0.20276364089812915,0.0666233683004832,0.03012176945257994,0.05647918419415905
0.16983519675419934,0.059466930769168064,0.02267115994218867,0.043560900504422476
0.16907412058947147,0.026813204254246603,0.01991479331321809,0.03806706049706072
0.15267528596297653,-0.008033463097344748,0.016147883255753316,0.030465326990291686
