0,1,2,3
2.03805198320422,0.5301491728696552,0.011798088834319605,0.07657287481766262
2.01193527577639,0.5399265500078361,0.009051154849223138,0.0739199126003439
1.9971230051168023,0.5337583315710693,0.008386501618473492,0.07085133280759202
1.9609762843736855,0.5058607162756414,0.008831708370127443,0.062199700894456963
1.9236454896397408,0.47309093006755226,0.01169460206216516,0.05417273771960409
1.9081880842901973,0.4386560077212673,0.017927788169457632,0.051115532777561506
1.908817725443097,0.45604944142038156,0.014073429785271268,0.05135255183156888
1.9981024524515123,0.4644939519355439,0.016677727862301032,0.06483618027114434
1.9586835188574072,0.43577636150050225,0.02027554818746575,0.05855521356466566
1.921488325637443,0.4091421695684555,0.02556814803785413,0.05418475709332224
2.0282465658615236,0.41944721143111446,0.028550567622905167,0.06944990896386444
1.993994792697804,0.38856107860187067,0.03545778893494188,0.06686304216454099
1.9636868125530746,0.40559322401635245,0.028202941412247898,0.06065437032638887
1.9282117702363752,0.4237829941933343,0.0214610796860298,0.05437219138598094
1.8987937788126228,0.4584891588612221,0.012686397462697015,0.04996425354086027
1.8961915631600519,0.4278800283256761,0.019281277786139743,0.04958389292787274
1.857064052492316,0.39305214693360974,0.02857849562855103,0.04642842003460614
1.8295161285947301,0.3639271812869695,0.03913645208967331,0.047022981525087715
1.820626773145417,0.46020854417317597,0.011568317782198278,0.039005174985854985
1.7817800456115624,0.4746097357032144,0.00990376405096914,0.03440418030853487
1.7429837719946912,0.4401061591896835,0.018262777993998405,0.02859270177606232
1.7133224205489628,0.40586406326446817,0.029146691890740196,0.02645592408324579
1.6910529848992322,0.424488417716618,0.0258979135297256,0.022756554102775977
1.7962588387603313,0.4075148079900384,0.02455133792562648,0.03677325723277868
1.7606186352777247,0.38326998717524147,0.03360456005176453,0.03472783195642788
1.7252780920964492,0.3835891077447136,0.035518328085932395,0.030312516404885106
1.6904471963869936,0.3523308089068978,0.05060933601874435,0.03201711325321083
1.6534996378190892,0.3236396553683108,0.06834987420169682,0.036202829614619784
1.8359909118621278,0.31275925820445766,0.06323426111898894,0.06230335433850086
1.7983384861019882,0.44923891981577335,0.014153449693214155,0.03576567070558613
1.7674683130750648,0.44730635256694556,0.015559942899683012,0.0316963096713343
1.7288559444788856,0.4897201098068908,0.010389560519571397,0.028655510554942937
1.6958253676715673,0.4613006649622701,0.017567626019951377,0.02319523158191889
1.657346079112609,0.43126875316899116,0.028074921166686737,0.018842949199199946
1.6454105658667157,0.423288988167568,0.03157181997812792,0.017878869854963887
1.624956474112423,0.42558687921275506,0.03391376341953186,0.015761542207737428
1.6279016042548278,0.42936539314459277,0.032496624057277206,0.015916553613881695
1.589517387623558,0.46284282019101036,0.03176938293604166,0.01248991978746086
1.5512535568714825,0.42893757586314973,0.04685284530946965,0.009489810389695373
1.5319796656000795,0.416364327871618,0.0546957984092223,0.008804951519533562
1.5292857864749587,0.38142485772000406,0.06631930156298703,0.012223941612781534
1.517989105214054,0.3666269712712319,0.07480308457953998,0.014093566339899383
1.4986632217702744,0.3324022707344351,0.09529009745759942,0.0216425463115817
1.4635241717749516,0.33407055968170574,0.1054494169776572,0.019936386250577517
1.538882601649315,0.30041367889914056,0.10216759262754514,0.035658796229409866
1.5527621838969077,0.26784711638235775,0.12048647568294378,0.053445308015796236
1.5279894570287345,0.27200937909168227,0.12349694406440191,0.04947183779180404
1.5861332434506914,0.24976079898558268,0.12737161468809233,0.06770645718085525
1.6376559810781521,0.24346216773377405,0.12424302466036007,0.07677694322789501
1.6128981342186997,0.2242973139314554,0.14471905711335759,0.09005328900761891
1.5794767316179692,0.19163424272292773,0.1836297955081767,0.1201763122675307
1.5694928246274447,0.24197418871858184,0.13745413247813382,0.07216273727356405
1.5420979472150371,0.30473565126057867,0.09912888917132509,0.033999618897389526
1.513424417403212,0.28797855559394964,0.11667000577167543,0.04008690163468206
1.4887594544251552,0.4695940184384687,0.05517457750070451,0.006229465726270421
1.457452483554384,0.435276877759174,0.07224501269401885,0.004818783155515684
1.521648733001061,0.46291873506066167,0.04733415421014869,0.007619503572472187
1.4834972856972288,0.7123584996698423,0.0523170393219347,0.04618081669300993
1.4847028092843504,0.708908848615683,0.05161432309272244,0.04541812789219148
1.4545131943501226,0.746497925037557,0.0651873842706727,0.053402843840158525
1.5259743361038454,0.7114435501080884,0.04035398096109749,0.048182665871917406
1.4980570128396256,0.7151239343003005,0.04825283972945757,0.04749636040559069
1.482183138413213,0.685299163901254,0.05055957878065559,0.039844017477559765
1.4456867555116997,0.6511689441662554,0.06075963771403617,0.03118862709345452
1.4943320272524778,0.6168746494546761,0.04380436996514994,0.025783576851396435
1.4740054284216098,0.6068762094201532,0.04990866852292779,0.023023882807345516
1.5554984495751516,0.6118516139714449,0.02799508030279499,0.028518300506904813
1.5186554502892544,0.5835850986192855,0.036968629984760096,0.020894852238724212
1.4811633762221896,0.5600191019684498,0.04843233277579991,0.015221212546420865
1.4546066799304604,0.5492722200714406,0.057708104207615324,0.012794725784002833
1.4351815144490578,0.55786354967763,0.06434891212226337,0.013705211434377973
1.4549446559661452,0.5265150169085197,0.05920757310860791,0.009820014334088687
1.4168906582482952,0.5038685605634659,0.07582835177501107,0.00699633712652358
1.3960299621244519,0.5384961442817724,0.08139459318865563,0.011020207101831688
1.4239734356680274,0.6187443115053393,0.06794284002317624,0.02425796609341634
1.3876470313945306,0.6066346031003597,0.08316927585577825,0.022186171585163783
1.4108399259763866,0.6131572109210679,0.07319504444760795,0.023156927883223082
1.3730157748622047,0.5935746753895751,0.09000611709186614,0.020168913074053146
1.3355776142367795,0.5598569529013228,0.11003039774722671,0.016378113106513166
1.3524812516005558,0.5515370008224143,0.10141325773789292,0.014193613814549172
1.3149080621639846,0.6318693714841299,0.12152956304719603,0.030762951504495456
1.2889126655726495,0.6335351556517015,0.1376600960509013,0.033596899839196746
1.3023356999845042,0.598964055120963,0.12861656204738733,0.02555931837199815
1.2659091015816575,0.7021983747056415,0.1571826926884578,0.05138615226102657
1.2570595510214049,0.6675622489518483,0.16099725713159824,0.044830765087074925
1.2519628511040266,0.6982854810636177,0.1668758358769002,0.05247930401278904
1.4695748140167324,0.668922960035,0.054016330172693,0.03569384824873637
1.4723666524101877,0.651273618661945,0.05216740250618059,0.03194613028886196
1.434317627314638,0.6215278281145614,0.0645474942724391,0.024899287540603957
1.3965785026957012,0.6195765640874464,0.0799800448301843,0.024523928553147313
1.3939245607592592,0.5859087701624158,0.08102957780706943,0.01832281425220294
1.362120398869168,0.6002597059552496,0.09599383496225472,0.021773494960381584
1.3572467132350494,0.5671741259150326,0.09898011439223892,0.01632329819074938
1.3615555182915269,0.5398482621350349,0.09815655504808718,0.012170624274994846
1.3547540575184538,0.5050675866766889,0.104762174562783,0.008579955595836457
1.3621844239947145,0.5502242956943053,0.09719448645843116,0.013566107445778821
1.4031075154563422,0.5252734107851711,0.07995535083451295,0.009293971910536778
1.3989139215186759,0.5143704965892869,0.08279980808907712,0.008142471148902992
1.3644487985115528,0.48338142362499414,0.10276267376922682,0.006496969323067595
1.3266725770678032,0.492039403676262,0.12165717678178876,0.009227572700754704
1.2898149401598922,0.474397286549604,0.14672450669021317,0.011599734872264704
1.5883764824277797,0.46302973192989033,0.03319714256957441,0.012399321191152087
1.5624051852165408,0.42808822989321244,0.04605977483780448,0.010320898941994056
1.5907955171418098,0.48073466623838446,0.029790698008252188,0.013434126898176005
1.5535541675058566,0.5531999478450056,0.030392328268952894,0.018283534167650384
1.6620983941978023,0.5263128874953319,0.013436100582345938,0.024580841357070414
1.6385632094525804,0.49811769543572926,0.01952246172648825,0.01918406829366203
1.6041854829217999,0.46467028345514755,0.03009478055424822,0.013834165662957823
1.614891522596327,0.43347714938303133,0.03479954907385698,0.014574388952778525
1.5774000603958602,0.4002038493106456,0.05083270811747814,0.013280352301989984
1.541829384987355,0.37157966010901133,0.06864741909720229,0.014595643360950674
1.5187537511038212,0.3489393477956093,0.08390806183265417,0.01801955698226364
1.4809918205941726,0.31739875904015336,0.11051654394101447,0.026031100027646463
1.4608313516975437,0.4062652928026389,0.08060659568805703,0.006417219014260448
1.428722798057049,0.3728734535934079,0.10375293788890852,0.010246750821867762
1.4063759791142272,0.44241590971532996,0.09228061667517756,0.0043292785175964655
1.3698289966694877,0.44159622624297945,0.10926785313466,0.005180314505998285
1.3701947958823593,0.41825549493554287,0.11487153588104587,0.00597562326817249
1.3335826922354024,0.8509965440478254,0.1345855398136929,0.08137977859555343
1.3849516438671359,0.8548957735876357,0.10904256288447892,0.08027674768530677
1.3471651749724252,0.8200029126371162,0.12278441252414188,0.07276946250690361
1.3383024141505053,1.1579030235583825,0.18703010427098168,0.1560335266314275
1.3037306420243426,1.124381226822171,0.2007466220311156,0.15088616444145847
1.2998657541341812,1.1289056109564257,0.20411163328292242,0.15228862887267525
1.280021338980036,1.1149836120041872,0.2143876123051916,0.15114009637986223
1.2425174394094036,1.0990561252578717,0.23826800293985234,0.15256703479325756
1.3568368391532692,1.0660131639609551,0.15966502613488048,0.1336888838116837
1.3267926362187026,1.045806487791283,0.17222448480359143,0.13046732585691698
1.3009589427422055,1.0845958268410587,0.19503182708346783,0.14182467836725535
1.3758844540193034,1.0587388127007176,0.14888477142424114,0.13130453719363458
1.3386888964678167,1.0330205200747675,0.16322529931951932,0.12662385821571484
1.3916861090272372,1.0504573135053668,0.14012149345797992,0.12899507478044764
1.5498321639149295,1.048148113833714,0.0868275336092245,0.1338457910969211
1.5428744709863325,1.0300553296898098,0.08515313819290686,0.12894603486413694
1.584308425991625,1.0330941003941934,0.07676018170739744,0.13295967699872885
1.5465470850219412,1.0201200917068118,0.08257209526734723,0.12677877844933585
1.5203717053360701,0.9851382424532769,0.08281564773125835,0.11639422946064362
1.4828149669852106,0.9625253686257641,0.08979532834617543,0.10879933762308437
1.4713365711610185,0.944382544148826,0.09041567736907004,0.10379122541879367
1.4537288708226321,0.9096042019164343,0.09058553631916262,0.09445229223260855
1.4287189159183904,0.8790828622181515,0.09503128920539841,0.086237873507967
1.6475430973411989,0.8529998380684731,0.035639457196465225,0.09382269807936161
1.6959290729984975,0.8727882771877414,0.03274036124914838,0.10429168672979071
1.7029445249236543,0.8429889726064956,0.02758374115504141,0.09752029748935076
1.7499646999350162,0.8282684312070969,0.021952968852101205,0.09959626435321922
1.7288982863433087,0.8017487480837291,0.01971925716885972,0.09020599811816031
1.8453711164551627,0.7820742460976868,0.012933046211538037,0.10080991894220223
1.9679904029937139,0.749820025822956,0.01210874548548947,0.11071854360522201
1.9583735865986276,0.7198208106415983,0.008640244229163646,0.10196449851961642
1.9568363485506868,0.6979205234839437,0.0067698783721818565,0.09653353275903026
1.970804370701771,0.6772045605527701,0.005927131799846274,0.09384068059632851
1.9320623400074395,0.6901347357366685,0.005101359829760295,0.0910308932167368
1.8931198293589118,0.6661429740085539,0.002497163006034615,0.07985632102434674
1.8627587683707292,0.6331750427640461,0.0007389600852596114,0.0683791987475121
1.8466489726435247,0.5995402843097768,0.0002705434013503396,0.059442853637589874
1.808762861151361,0.6398279992439462,0.0014257773266715791,0.062234165918254994
1.7728641773209475,0.6673964776540019,0.0038949653348932392,0.06340840847378734
1.7870549455219606,0.7300702741081171,0.00801108576446428,0.07992591339628818
1.762494588881424,0.6986499491675452,0.00636707536230986,0.06919983671504704
1.7293728508866475,0.7124283805320745,0.009619882035856526,0.06824019750162563
1.848513186496441,0.6826761237532262,0.002916474471997728,0.07719917854458544
1.8212972549148865,0.6732673217150101,0.0026089134773961795,0.0712584319504676
1.7832690388461723,0.675089046063806,0.0037819965943380754,0.06651088247693643
1.7875743354216298,0.6411549005108631,0.001957843352182424,0.059654428302993674
1.762330931951204,0.6540975621064342,0.003570764003792239,0.05910580386231255
1.845812482399808,0.6303805356893102,0.0004715355799255453,0.06540163709774546
2.1204713313157306,0.5971180815262663,0.014265388517138194,0.09984836961056635
2.099992576784468,0.5828795179633044,0.012560892918256374,0.09412752156149787
2.0705251341200492,0.5759984766730157,0.010194701700836424,0.0884297543136382
2.0337710135309335,0.5635824834400543,0.00780035435384537,0.08077254323496484
2.0566413796442036,0.5326733199483109,0.011363622588829649,0.07972580422007906
2.0389949739472297,0.5881109056122023,0.007426013046615385,0.08575431237043024
2.0101962997752896,0.6748525956086873,0.007621142822857672,0.09925227178994078
1.9737717591121895,0.6422646558337866,0.00393059519538296,0.08658534474277893
1.944896630447793,0.6561725170795508,0.003199490141658743,0.08527081754110646
1.90612841859422,0.7390879689299137,0.0082248470180889,0.09889476237157624
1.8744151280870796,0.712305680527503,0.005196373826912447,0.08782019081856354
1.8401373902771037,0.7815107503973063,0.012413450949777041,0.09993072377908843
1.8444128002887723,0.7483362021567975,0.008574945566279081,0.09227996689843365
1.8357060946867716,0.8084918691764464,0.01594728438755659,0.10611893350160075
1.8470027427266356,0.8182900359599466,0.017249294357224516,0.11019856051409249
1.8196316164892041,0.7945204118565904,0.01444416102722543,0.10034467218475117
1.8811631007666192,0.7827026182759714,0.012823244912891137,0.10608620097495058
1.862934904519384,0.7831216450630252,0.012687005443417405,0.1035694498459714
1.8336746073527965,0.7614940644198753,0.010281271418467958,0.0940249643514021
1.802558077732788,0.7695206718673075,0.011813210335327761,0.09172711210156922
1.8053154471285764,0.8437918211662867,0.02145036670702347,0.11089519053012456
1.7764964164496884,0.8247792400330474,0.019759607305824864,0.10216911900311287
1.738072716065584,0.7903741033666613,0.017393220612468247,0.08848525247938731
1.7372690973969838,0.8056018417362145,0.019363959390715096,0.0922281144498472
1.8198007744991542,0.7731236304824155,0.011622539499899548,0.09499257773027253
1.7848152483991513,0.7505939165506147,0.010119917544345738,0.08464203640967684
1.8095915602394381,0.7520351770431345,0.009508017712279158,0.08834927723150401
1.771287503716325,0.7229806348610855,0.008006763519692088,0.07612338438721017
1.7486846424386788,0.7024088384580146,0.007520417896606812,0.06830293334255491
1.7423185706246942,0.6841401207687702,0.006569334352194816,0.06325475274667572
1.7100393505273288,0.6495712294335302,0.007237997757657932,0.05159219082906642
1.7624918526666595,0.7418233395316879,0.010198097600681633,0.07954567181963704
1.8462510752354278,0.7625109540034197,0.010057784041395406,0.09604570321111142
1.8425721919465252,0.7610981073988808,0.0099486494947234,0.09517576305295963
1.8764058835754216,0.7473127655886346,0.008523996859173856,0.09659154200766867
1.837741276448686,0.8155927749947295,0.016820108696093624,0.10820712681539274
1.8006365426822146,0.7874029174515338,0.013889739066727202,0.09594623084576298
1.7738478780080937,0.7552607729908802,0.011170995181714893,0.08433769313952172
1.803325125921853,0.7232167496744399,0.0067904472913061665,0.08046621944635066
1.7672030737348106,0.7244738829306586,0.008370550431549485,0.07594742379930136
1.7851614237457545,0.7389650432719564,0.008894734971454949,0.08183607265227147
1.7487435944210485,0.7148343115654595,0.008511997237073144,0.07125169075628077
1.757486623267828,0.742062503657769,0.01052297053371085,0.07895520227468517
1.7262385208419717,0.7109370359947476,0.009739505990068032,0.06749802051293945
1.6985356228484039,0.7202719829426496,0.013041595759140634,0.0663796016237486
1.7084561165955388,0.6872561031387234,0.0094586348910903,0.05979922075328457
1.6724327107049441,0.6530392545159525,0.011350335702334076,0.04798605831466285
1.7197473094786027,0.8819399084944066,0.03186358478711513,0.10949315751366553
1.7953318564853,0.9427575032858154,0.0376354214290549,0.13473990690642734
1.759750646148552,0.9101506762849378,0.033781996353278325,0.12174432924934007
1.7538199666169494,0.8770407560413926,0.028833170199187748,0.11253602135749977
1.8307488154793072,0.8447060368190379,0.021058168387332377,0.11464474061183147
1.792638567804039,0.8102614393597929,0.01719919442420159,0.10063928916603145
1.754198254889691,0.8154662842946407,0.0197558927241957,0.0968862652038815
1.7163540758234495,0.8515068306146855,0.027653325799507217,0.10131061328530187
1.6935806104778774,0.8194285226149615,0.025267561041222828,0.09041809303861079
1.7631341653139254,0.8084304512217658,0.018190694442693476,0.09626053561640788
1.8479614794752564,0.7767080426031798,0.011739080888451854,0.09983016649632889
1.8306675271579904,0.7624183320822859,0.01021968334443047,0.09383437697891107
1.795652100178706,0.7508791684149294,0.009796071342121801,0.08616800620201542
1.7589335194151048,0.865138296378475,0.026454248080239162,0.1101588435901283
1.7205753351751416,0.8439882096232731,0.02601448685447634,0.09990968489451661
1.7067508782405403,0.8092990415393794,0.02241016204339729,0.08941042429141888
1.6882297437779492,1.2218970478012137,0.09681258279786595,0.1873462568573533
1.650921012053846,1.1867035191731845,0.09460168925396867,0.17539571845625823
1.6365722772054792,1.1663087713080196,0.09270018698164813,0.16929866502031893
1.6636317505721965,1.1318299360537474,0.0822185190137023,0.16431021039955318
1.6289509537675342,1.0966793701456115,0.08049441598639467,0.15242202436468671
1.5908882900775922,1.0667589760691745,0.0816185160990367,0.1416785291545908
1.555180221668312,1.0317532168927606,0.08280779704194575,0.13026285129242782
1.5513227023410172,0.9968791983913395,0.07736336268400834,0.12140275568626724
1.6085196433691389,0.97852368671326,0.06206196638114524,0.12169375696018048
1.5817589080665735,0.9453017187438515,0.06144458888654972,0.11094936669967806
1.5569554202224785,1.02247929465346,0.08067256506215364,0.12813150075522045
1.5505306579636957,0.9899139528089383,0.07630936171731253,0.11961748504119549
1.5639953050897888,0.9551371002603092,0.06704925562830094,0.11196095189776523
1.7146548291751205,0.9245684000833974,0.03880435085577947,0.11971805843856582
1.6765932344274543,0.8939021133271079,0.03776571533075555,0.10743988093261106
1.6384425759501446,0.8875220116042136,0.04191919917491809,0.10167297260525762
1.6535369645975675,0.9173992281353476,0.044658802044818986,0.11086592799119868
1.6166591661591088,0.9113003274993363,0.04940301835390024,0.1055378230881516
1.5799093495714736,0.8913096739242048,0.053204835577344615,0.09710807442786311
1.5884989745889508,0.871044369708282,0.04835080888030115,0.09268675059287146
1.6466678360259843,0.8387675727959677,0.033540674554498155,0.09010362152805762
1.6085835312919377,0.8290165639359697,0.03835644907497706,0.08381250552136109
1.5731517645138489,0.8043087439321236,0.04205264870771378,0.0744267673393836
1.5426753571265108,0.7917960731082272,0.0476160307364446,0.06895888433166221
1.5065814942499385,0.7668183549130331,0.05450018096601769,0.06049095000956731
1.520882779870093,0.7324839619132835,0.04684684444628057,0.05289918106813248
1.5633908001618344,0.7017576251322765,0.03347409580348649,0.04853120307844892
1.5263852482682883,0.6676422784391465,0.04046765533689785,0.038161938121710884
1.7172042511669519,0.7282023458976796,0.012026087799381559,0.07052450400084244
1.686002560993515,0.6999055135628034,0.012775305751494933,0.060097730247254025
1.6497083263389625,0.6668825862767308,0.015300438126174943,0.048554121795586186
1.693009938791419,0.6505920707871922,0.009151768868648207,0.04980065456934093
1.6583215164077132,0.6208362537685411,0.012568087135502566,0.03973466804159151
1.6241427787296574,0.5896726406561873,0.017772248182797476,0.030313901745159865
1.5868826562757241,0.5817064909656815,0.024810826330558255,0.025497015563724006
1.680456567026254,0.553598428167548,0.011224587168837149,0.030307937145938234
1.699799592240953,0.5469294488612123,0.009540347282758219,0.0315529386461822
1.6616374838377885,0.5153051160601632,0.01678216157908845,0.0232666712920717
1.7764754319674552,0.4837004499948678,0.01087290643367902,0.0342593974515688
1.7419097889863921,0.4492750712182685,0.01937730927347971,0.02847503293551918
1.7272266527229414,0.47949633424492083,0.014767984532933709,0.027759744012089367
1.709105527293372,0.5721481858223977,0.007365704731119386,0.03655865712057503
1.680751444172383,0.5385173721368883,0.01228485858997183,0.02819782821209168
1.64626949289127,0.6690822169089015,0.015943533325221856,0.048681968979714
1.6200338975800144,0.6676205581162289,0.0200315200783437,0.04570909030929032
1.608863256937293,0.6331503586458308,0.02069310243002165,0.037253442125886445
1.6361672649522914,0.6292358163375937,0.01604510434121818,0.0391124848238782
1.7642113180886547,0.5948463983008596,0.002724720197247333,0.04739955952101112
1.7320495197880368,0.5604891119257059,0.005957949643003525,0.03746752253602398
1.7060549792946946,0.5408493485795003,0.009468266701503636,0.031436228498560086
1.6696860848495456,0.5613601376001357,0.012270021383264176,0.03029608170977243
1.631750623796748,0.5307791600002936,0.019796956138802058,0.02198669984330346
1.593892941394018,0.49692669744434287,0.030342421011148805,0.01487622573397389
1.5793459348656376,0.4798982677728981,0.03588263142577583,0.012427164230457158
1.5590515501034128,0.48599693620332995,0.03943808695015673,0.011238490619684918
1.6915470253256912,0.5526519646667585,0.010323603573877444,0.031430065844648615
1.6655893466247238,0.5403556105101831,0.014286208901850533,0.026768665967308626
1.6284304400050145,0.5147977834980182,0.022104407336908258,0.019792220747199475
1.7843651151764486,0.541645659127006,0.004022561820126277,0.041394597101788014
1.748080456043882,0.5430845955337646,0.005956596203884104,0.03689501400559484
1.7146303914272483,0.5893961025061518,0.00659313907969542,0.04020145650529626
1.7126548650354345,0.5648454709425093,0.00754229406988545,0.035793174038580775
1.6754868283975641,0.530421745687627,0.013850785655550826,0.026554326255962782
1.6409910219497856,0.5079875436902744,0.020937902510716606,0.020345338957753235
1.6337085849039668,0.6573504388058885,0.017548580160485158,0.04480342838851895
1.6637283016578341,0.6473788281822382,0.012802029881918224,0.045809547410437884
1.6741437281147056,0.6135180410721891,0.010771238996508944,0.040023722365757484
1.6434377233971709,0.6135991339827295,0.014976291255051117,0.036735267166071554
1.6990306558088293,0.596535087969904,0.008008496441962496,0.039645835852895384
1.838211196838988,0.6373406860198879,0.0006414329360169216,0.06578138841911957
1.8047370086399548,0.6080953401739443,0.0010095116221272029,0.055273884926682726
1.7684046339059216,0.6080199810891934,0.0026085127657670183,0.05042292632752219
2.125635723814565,0.6498942361611457,0.01444703514209039,0.11134121228582627
2.1010445302787217,0.6299778297222115,0.011682124604210134,0.10335668679077008
2.068540466565993,0.5954821144369964,0.00884648683997984,0.09160515392747298
2.030046417137324,0.5657013512998506,0.0069080030381739,0.08054941681109645
2.0917266539065253,0.5491946779480531,0.012500788593711055,0.0873816065869013
2.053968404638958,0.5508768575630837,0.00940513918804381,0.081873599272967
2.0556713096831896,0.5401616737801693,0.010329968440178815,0.08058869026496401
2.0193309492900577,0.5491885805314944,0.007203647436739817,0.07636307599701148
1.9895709531478412,0.5324545051137507,0.0067859236931053285,0.0695439448682298
2.052491616088782,0.5044376991869857,0.013685579461913388,0.07584788873777966
2.0144969259316383,0.5507111123947674,0.006900243684074167,0.07585710205827678
1.9756951747197882,0.5167789201938479,0.007675117232446021,0.06555453778863521
1.96650963589891,0.5070641420987636,0.008294428449028352,0.06314461697559771
1.9555684327170066,0.47686039524443186,0.012170405945263186,0.059089535457773054
1.968772204361371,0.47673225788171275,0.01264378938535176,0.061045914773906425
1.9765299043550237,0.4492765395903014,0.018248211512132892,0.06120837174808063
2.0353675837031084,0.4485748766518515,0.021859102504191433,0.07004470021788209
2.010946938548986,0.5020118273726173,0.011212695419827582,0.06932100540011121
2.142722257013906,0.47170822742313084,0.026238810492289225,0.08711697120933934
2.13512044159139,0.44735567038368873,0.030384330093551647,0.08519048889502157
2.100642959431511,0.4396733023368398,0.028982586992346564,0.07991940201210201
2.2970558114866795,0.4896390475875716,0.04084517791434942,0.11165134663458136
2.269281322152282,0.4576415690933325,0.04297900928736989,0.10572313628578835
2.3200045430389356,0.5801173709296167,0.03576626142518696,0.12702233545551841
2.2803366313361026,0.5967078693859139,0.0304337404250277,0.12408592195121973
2.2840867434253074,0.5774519754320423,0.03135725876119484,0.12117983572641759
2.2847573000242303,0.5477602140596661,0.032912506853068256,0.11651379275334534
2.2491978111175404,0.5324083443699449,0.029804248901501976,0.10901512774613158
2.2228430355481787,0.5209830771975286,0.027783471468560347,0.10359496592846776
2.184358205470491,0.5418646150042306,0.021759548130483655,0.10046453130687871
2.182580735614305,0.5075742254881794,0.024886330017095344,0.09599169330766821
2.1581783084643975,0.48257672358799825,0.02584180298981483,0.09012646275275275
2.119008433091467,0.44828744393350345,0.02857364021895601,0.08274749086702733
2.090560184259155,0.46170746690751596,0.023381073876133883,0.07873397908380811
2.0599119190792465,0.4454908880107082,0.024399303382972918,0.07373510462535676
2.037425674233937,0.4131709663334244,0.031116334019749545,0.07117084519171979
2.0770620341048773,0.3818899670309153,0.04422882481789608,0.08023964929821933
2.0613095145589546,0.4131016236208502,0.03296768362103621,0.07478779898961904
2.0291946648156234,0.4428912839995401,0.02308878215301793,0.06907461979330137
2.04177564589908,0.4204739147416465,0.02963533758725656,0.07144619994647008
2.0067979404552525,0.3864582709102322,0.03805060222231939,0.06903955188593318
1.9730598789305986,0.5079726759349672,0.008811719506855425,0.06421479327645488
1.9405408446865027,0.5695381108541909,0.0028325972861094643,0.06773350402820721
1.9093015628143075,0.592209499016465,0.001514012126054481,0.06708369932585048
1.9050265868992595,0.6434398894778391,0.0020947039615727627,0.0766398298197924
1.8734821377369828,0.6489847868980052,0.0019627425208739364,0.0732576884958167
2.0176902531884235,0.6311877918975192,0.00617320674627512,0.09089158843809748
2.0577495610697016,0.6119772250517086,0.008418463344215183,0.0931098418208432
2.033235202444156,0.6079118554954305,0.006640399176463037,0.08858343242880977
2.0054232863932038,0.5883876673218835,0.005110967927382195,0.0807125830800809
1.980807642946891,0.5688012938982926,0.004506687563954217,0.07361968073023617
1.9515382821065743,0.5383412191595683,0.005145345541731876,0.06464349271953942
1.9143667031766867,0.5524594964449266,0.003109828132543341,0.06118361755513174
1.9315046619341307,0.5471598862629562,0.003671111694628618,0.06291932152941276
1.9036222653127668,0.5383761814160438,0.0036624413165107536,0.05759903321310785
1.8658253818089765,0.5231909617189744,0.004776857462837432,0.05021886593994147
1.8699152176999732,0.5422892870852533,0.002955822011567107,0.0532817844382398
1.9679248380543748,0.5446310554843794,0.005048989144141494,0.06796382541432648
1.9328662844337574,0.5231288864629953,0.005667378525335964,0.05992899995491974
2.2455425722617006,0.5577343216562319,0.027650885141611344,0.11211718120379166
2.213030828817267,0.5288114574170425,0.02611881690120221,0.10307093314588929
2.1914344909861616,0.5818122363997007,0.02052951483472315,0.10790948444527422
2.2082442322386115,0.6105361477828467,0.022174096648430962,0.11582134343157574
2.180904739751408,0.5905109248756801,0.019392266316863794,0.10786386291014927
2.1432521378902325,0.5560713670421752,0.01695487685192272,0.09629353830594138
2.1043999758132452,0.6087370454513027,0.011996371197067047,0.09960563027586952
2.228391551945845,0.5744883625904944,0.02479727417851197,0.11225945152052047
2.3063217094627175,0.5855011487422864,0.03345990331465016,0.12593200480839722
2.2680827504249654,0.5912621223075006,0.02866778931007414,0.1212318226940848
2.2327956542673095,0.5802951038068688,0.024838796015321945,0.11393067066766689
2.202856144305242,0.5465863272885353,0.02316489565324329,0.1039573914625557
2.164301572429098,0.6369400688529414,0.01750828952234456,0.11448997385356101
2.179644089211426,0.6024861138086551,0.018709551504353977,0.10990644299216391
2.165395827161069,0.5697569914593332,0.0180013873497578,0.10187251277623081
2.133736528097923,0.7115395408312226,0.01842737368794196,0.1266794010093807
2.118103296689312,0.679100812849636,0.014786647025477856,0.11669698620299951
2.142742804835596,0.7385640519429817,0.021869372282475617,0.13459920638322537
2.1038267799214365,0.7053814929455873,0.01554939502848067,0.12063060857951657
2.069875786284042,0.687647721489384,0.01157434145357818,0.11127786239921114
2.0343049925952226,0.8082642327730764,0.02094990525576283,0.13542997318576455
2.0250661005012573,0.801253981326272,0.019576647686710247,0.13224275686479534
1.9885560156571136,0.7738764131007737,0.014345942561763903,0.11980047651030681
1.9513533436536543,0.7396045821917376,0.009247844674827413,0.10571552400219895
1.9533410987744102,0.7782334302162494,0.013196319609207176,0.11559676610406912
1.9151324870840116,0.7477959587518237,0.008906844581839168,0.10235413761060602
1.8771811789313615,0.7690317932444152,0.010843930634096373,0.10208703325960213
1.838913406171668,0.7374666752272745,0.007978828160562215,0.0888419814883128
1.9703785387445252,0.7039487532914188,0.0065770224619159795,0.09998158058267262
1.9540625487097343,0.6724124162424987,0.003959329576900688,0.09024808252706448
2.0397980341541193,0.6434990001643105,0.007104199563800494,0.0968421808268878
