0,1,2
0.32171724297730037,2.7148936035496676,1.3128680722941566
0.28087575429059863,2.67025672076136,1.4667372276665263
0.2356397951560055,2.620547050465744,1.6682276655369206
0.5484192022608677,2.989645664970151,0.7647825461597121
0.5175833958294709,2.9849999965089493,0.8002478155653716
0.4954432440797171,3.041434191865381,0.8021083860206379
0.5582438309412182,3.0092219929447865,0.7462070989407734
0.5176113892799048,2.9603755749102563,0.8108306518876527
0.48024101599259367,2.926023973461422,0.8740800893781111
0.44175036492530745,2.8909383121535264,0.9485020850950244
0.46364299364104117,2.992004233967986,0.8649146315591699
0.4607369248158036,2.999665454707889,0.8652468463132439
0.4710360972552252,2.961711109299144,0.8686885618668483
0.4507535970288882,2.911990393746099,0.9227450124390514
0.4048347186923479,2.867285412207113,1.0236493470657841
0.5676531181471126,2.881467986976578,0.7932940646444026
0.5190781747438278,2.835044345376732,0.870818213327359
0.47256657351408116,2.7873415963637056,0.9601500046493374
0.45615120882178434,2.7783381624527523,0.9901789285105247
0.4139054889424507,2.7341919917546,1.0905905421598037
0.4085988637358951,2.8472435620108762,1.0273497006637484
0.3639279141674502,2.823742119622631,1.1301254943347574
0.5724211018748822,2.883004410463866,0.7868206404061582
0.5494899552283761,2.869755827869417,0.8169742433373706
0.5028627197976325,2.823810051464478,0.8962292311591966
0.5344449494328544,2.8262329729540476,0.8562500433201627
0.7470989392470155,3.173206642506048,0.5587485146099719
0.6992701132938101,3.1413931025813024,0.5917999660814177
0.8668104480888044,3.244512281962982,0.49764031904569433
0.8268324044345298,3.202120602516617,0.5194935680807656
0.8515570835450738,3.269385703099548,0.4966479872532128
0.8387370619053194,3.2682079032920988,0.5006675274036038
0.8065508655175007,3.2193378639877794,0.522189891013672
0.7954581054545237,3.18385316065551,0.5348198490005078
0.754581650205886,3.134421755976836,0.5649981340725032
0.7682669125326391,3.098171875906903,0.569204300204512
0.7286784365024771,3.0653961676937342,0.5982817446954449
0.6890748004653339,3.053664148437715,0.6242629506251056
0.6598376699359286,3.0379677878934097,0.6481352488037583
0.7191525202005613,3.135054240046431,0.5815703176898674
0.6755980115890742,3.140833185137363,0.6040534199949176
0.6498810470564077,3.2359910511481056,0.5927775332335856
0.6730241650539195,3.2461943865612586,0.5759619145378161
0.6365103728069827,3.206782348351827,0.6093197769930974
0.5869285094516308,3.1808851683560824,0.6537223764765592
0.5377596859216565,3.1397149428128044,0.7116029962524902
0.6708634120824548,3.2114063848334258,0.5859649539384613
0.6844558305511668,3.166588707239469,0.5904638300212289
0.6582059167670443,3.130024894825855,0.6171922788059092
0.6140724954368089,3.1960924263069876,0.6274231622027815
0.5790861452916043,3.1500434638255803,0.669238848153221
0.5492821410891143,3.1400011754124577,0.6994949863401604
0.5139507869167711,3.096325547308686,0.7514015749420655
0.5493552680784755,3.1236277240603387,0.7047225040407236
0.5880563309987408,3.243037802129709,0.6330529842357195
0.5417936399930606,3.1959338069195953,0.6874742550779126
0.527796945584367,3.218855926881933,0.6937881065523372
0.5990532863820698,3.2029778741167716,0.6356351950407189
0.5740392914796469,3.1644931218313475,0.6678430648708521
0.5372253756052399,3.171869171021055,0.6993683367266486
0.4880017035476683,3.1235656885905403,0.7699807745159237
0.4629346377502194,3.1057319141871065,0.8084861817932509
0.4814388561323316,3.0671437822406338,0.79969443875621
0.4330976900616431,3.023615158111523,0.8856664595701149
0.4038664118299148,3.0197118135674614,0.9349069023357082
0.3583447514656206,2.9708038199020548,1.04570722090403
0.3586968361857409,2.976301009874107,1.0417906622428659
0.6648902684043239,3.044072882999873,0.6391668327818676
0.641865812161404,3.04015604406129,0.6560049063702105
0.6340838876615544,3.01736809775772,0.6698256251416213
0.5845566158028626,2.9688882756516546,0.7291257267678211
0.5440989799398737,2.9226568504502026,0.7888278873304131
0.4971178992950092,2.8751292891315545,0.8665970328820942
0.45730714458628036,2.9491917256259415,0.8827777132875922
0.4085286034728114,2.8995337241870396,0.9857766067180387
0.4028892890991034,2.9332804691219354,0.9772838339381871
0.35329131748208575,2.887311156919421,1.1003496081260313
0.31067047901370703,2.838038363038941,1.2327550075518876
0.27937065140057216,2.970685595434773,1.2369009101518775
0.2599655972217333,2.9294136681443916,1.3196556875667564
0.47109997995177555,3.1652175476690183,0.7721422424907209
0.4288724629643654,3.1225576380890736,0.8464655156511542
0.44422436662738934,3.1010853366917397,0.8322614839166389
0.5585598853024544,3.1083312653178634,0.6970436914326533
0.5181152860073025,3.0820951348817833,0.7471319612434306
0.468378916858144,3.092904008408528,0.8021229312640414
0.42452638378468516,3.0957584600711066,0.8631746806726117
0.4146777944026495,3.133063560965567,0.8632285835907076
0.4095570290714057,3.0832401635715763,0.8919574923056307
0.4666910221504345,3.064638928443583,0.8150722267679424
0.43120460508878705,3.0388889310889073,0.8764572067341929
0.38644230342195357,2.99250956138744,0.9734213250725892
0.34618426447050593,2.9436397029624772,1.079957495268464
0.647865496238456,3.0919370974389073,0.6309919815949498
0.5981256905374712,3.042746431401563,0.6849327320751838
0.5577284396260341,2.9936652499761536,0.7400381982335023
0.6716477288614402,3.287389121681824,0.5608831894183225
0.6569876273376943,3.259917587289418,0.5759721874568802
0.6078721091981003,3.234839135702791,0.6148947782830305
0.6168019312713594,3.250185908407907,0.6041827299273421
0.8178822635253248,3.2579787692461397,0.5040970306685129
0.7685299725296407,3.235903370676928,0.5267998717934421
0.9680228431208446,3.3970864321925336,0.44367793440791226
0.9373878287134398,3.3499418026178995,0.4562057670163538
0.8974027459767349,3.372256144146481,0.46076927279085966
0.8523539384846757,3.3300722498623134,0.479027006711238
0.9561808289492594,3.315686468744479,0.45813021294132517
0.9222253215030507,3.267510055227705,0.47349149639811616
0.9101153438535581,3.230787693550633,0.4834797190995495
0.8619873004916443,3.264418593598342,0.48883905260669724
0.8404046225813117,3.3143934993054693,0.4850029596436165
0.8166382882757727,3.2901090630030274,0.49699123273208706
0.7674864448496788,3.256649926802337,0.5215303991383466
0.7348902661798594,3.265174952995675,0.5330517496963656
0.7360043009196849,3.227164272918456,0.5414748268831772
0.6889461849460764,3.1844828736527413,0.5757546120545289
0.6712322821702204,3.159057937095446,0.5928329801812562
0.7024738212656598,3.1126776884799168,0.5888709191786057
0.7046479115585692,3.165683743609275,0.5722396361533927
0.7540503651020399,3.1618451883752963,0.5496445775452179
0.7045394801834259,3.1172718142320086,0.5859883730239357
0.6598656096936152,3.068578686866236,0.6274489086639661
0.6480600420590793,3.084475011177746,0.6296909049282284
0.7041587202820512,3.090319626638078,0.5940250665527069
0.7209404147903382,3.214353172257899,0.550515826155324
0.751015628802259,3.199863287062743,0.5404568608340822
0.7106513018079523,3.1503487945898954,0.572438880068258
0.675011765954937,3.1098057072113825,0.6040076978766368
0.7033720805938664,3.065039302662181,0.6020546582066586
0.6648506351502446,3.0236653412124204,0.6389561127592336
0.6452286787206808,3.0166701632814523,0.6544109313366815
0.6177996319928778,3.18230958992428,0.6189050798515509
0.5773371669569719,3.2136673926166566,0.6402324892234487
0.5344215574346521,3.167342462454231,0.6927286536811493
0.48947316653359196,3.131696494646988,0.7530201730431438
0.43971689970250455,3.0868214728875674,0.8348806285463302
0.4749707719848463,3.0383687528232843,0.8070200858054416
0.428675739232774,2.991351668029042,0.8929439842987694
0.3816201726140981,2.946999131384417,0.9953155520347094
0.3321485982237671,2.8985260254244873,1.1257690240629572
0.29038609904631774,2.8501314752304108,1.262092111865701
0.30172440926772887,2.8362314660443184,1.2399903981139753
0.3074796227099545,2.803535440237482,1.2464671065873771
0.267847030272925,2.874026472378303,1.311267391502077
0.2441316620656555,2.8264239334575727,1.4196009195448944
0.4910730813318114,3.1208057074688,0.7534116745250523
0.46954330402955624,3.096153410984447,0.7890043741772265
0.4881858582209982,3.2228566148267213,0.7214629856992909
0.6494519890017731,3.291756097157552,0.5672718934487805
0.6098041897257745,3.2975058560836263,0.5911088908061644
0.6694615805187291,3.329561034611921,0.5469044397135351
0.7349830745216391,3.317774156829821,0.5180243770199465
0.71211701688646,3.300129003432546,0.5318386467887276
0.6985564910232327,3.3677661062335233,0.5237227837833793
0.6992332041064749,3.3199653246937157,0.5334243337916122
0.6528525939096435,3.2713953832546427,0.5693986204051689
0.6294427703901211,3.249167809554789,0.5894319700537443
0.7461490974456938,3.3315404886013322,0.5099905820533032
0.6963939834107896,3.3471118305446317,0.5285548821737351
0.646641640726509,3.2992081683848626,0.5658206468405644
0.610355551383237,3.298636145531692,0.5889977254331393
0.5722211905390985,3.3823030710628146,0.5964631884802358
0.5292387963793572,3.33437251173722,0.6444053928826279
0.5570849534520709,3.284871643806107,0.632900569265612
0.5605270192241232,3.3015156993155057,0.6253974681445812
0.5473730914225303,3.2683906820135453,0.6454747917549467
0.4983223134613519,3.245655576117022,0.6999237823864124
0.5501479341864568,3.439491739206136,0.6003111438205122
0.5034062143235218,3.519079990346194,0.6247345096226768
0.4842636600309237,3.4790425465608545,0.6526762671725851
0.43555909765528233,3.4322187928874754,0.7212893212920222
0.5499125912132485,3.3826079844279815,0.613223115940799
0.7456778136919321,3.5738965183626346,0.46833153109045234
0.7156175260926729,3.598254426534633,0.4759073406077592
0.7126582741842374,3.5484212138188984,0.4841755900103276
0.7188320196852185,3.5038924429644913,0.4884774545726809
0.6693789265569479,3.4600479661029384,0.5180898904618745
0.6743991851688698,3.472783446044871,0.5131828055524992
0.7072443050477933,3.4464583498764028,0.5026119800552986
0.8461130263392679,3.6939103402987534,0.4267050702295066
0.798453484022377,3.646828198079179,0.44258329736563884
0.7517418949172517,3.597169427817191,0.46232618401710474
0.7062520026229948,3.7304984534503456,0.4621880166625769
0.7714331867060894,3.90261841445213,0.4257907090699192
0.7226842472300192,3.8575293712166645,0.44342044841589867
0.7122810869488134,3.8842177956940587,0.4444078980945523
0.6847526992546963,3.8615216596381483,0.4563036781847395
0.6358196140327963,3.871286589811446,0.47639679263646395
0.5865861283913535,3.8215535108119187,0.5084784789822427
0.5741493064659197,3.7853886556700838,0.5207004162388588
0.525290683021895,3.7948990156758264,0.5545841828659867
0.5432159622320822,3.769557495842157,0.5441448432829468
0.4952405816815161,3.7263313795721533,0.5905414966305343
0.46766638010105493,3.699701795888791,0.6221214999020865
0.5582027265974,3.7326538324072556,0.5380586477639338
0.5100131265827595,3.682858312653375,0.583755356327865
0.4810797556021257,3.6508072232593807,0.6164431580254253
0.4749702846247043,3.6515418228201812,0.6223345343379107
0.5108262764457847,3.6054494545417035,0.5961414582763542
0.661990648945806,3.670344337187056,0.486254133441678
0.6568140213808955,3.6784082711652832,0.4874754070300434
0.6473012223415762,3.6377108251196613,0.4976569832181077
0.610848686959692,3.5983532905726308,0.5233901313808357
0.5612708454337939,3.6095248071032295,0.5540318912453481
0.5190958428240464,3.572111609720039,0.5942611909556873
0.4842575629827454,3.6706025705019627,0.6085325868699316
0.4536652024959225,3.620748614844,0.6500740579941557
0.4245823575464742,3.6016355546837966,0.6892754042012447
0.4093873307624869,3.554185992808434,0.7199779583820372
0.36524653468821583,3.5050544728694586,0.8000441854446071
0.3367484992506288,3.5161789427693617,0.8485496586072265
0.35934984819049587,3.4683808492280512,0.8198147449089992
0.3744219073054079,3.4616026505692052,0.7956105864750871
0.4197611945436933,3.45145162981208,0.7296350861639076
0.37737346521188675,3.4142089482261877,0.8033909332084922
0.34942937789496586,3.4384240707253566,0.8451330977479008
0.30351989174669997,3.4591951364707163,0.9328397551631944
0.3969706550739307,3.4198380536235655,0.7704256393564995
0.36630088207474426,3.4308847339643163,0.8167898546025834
0.3202727168496767,3.393824328846461,0.9158601144033567
0.3461702943743228,3.348191728186333,0.8782894610302643
0.3277124785627421,3.352918813821363,0.9132271068574007
0.36331036187600874,3.3340016999459743,0.8506154999656198
0.32972827602694266,3.2868017298544094,0.9311325360925253
0.29101814090350436,3.267296302908564,1.0258678789882532
0.24171625991334433,3.2210726209580343,1.1807549688472627
0.22321347012214282,3.2061245974698305,1.2466167287103451
0.22118662140635287,3.1618025259312845,1.273785731208838
0.3596321438185712,3.1771424285127092,0.9116033473874614
0.35440399459236094,3.1335757766244954,0.9389958406703642
0.30651323606544906,3.1512716633132016,1.0341691273958726
0.2687412243203513,3.1066904630163554,1.151673438164587
0.24285335888019424,3.0858336631438905,1.2386205019248353
0.21866149206133084,3.057305274162333,1.333846296226509
0.17132141304836507,3.0174765979920335,1.5425454012157331
0.12160853193178295,2.9862411257791246,1.80735092183495
0.44427714677590263,3.0236484689403187,0.835792211958573
0.48161481712316845,2.977475917694575,0.8069534709700821
0.4464460942854358,2.9906810294806934,0.8471098172961307
0.42531321910720055,2.941181223734908,0.9016283113700745
0.3788434386656054,2.927685573178842,0.9873262917540971
0.337453163989817,2.8864927952658093,1.094416099784985
0.31439327064318223,2.9307245068984846,1.1220092989365047
0.2842364148843758,2.909322176007804,1.212053782097348
0.39815419927573087,2.8608077065381665,0.9888373645354895
0.35037206386033043,2.8348382296421435,1.0970369036743033
0.3008127531549609,2.8208532588177437,1.2233023018301268
0.26328086022900876,2.776700353942434,1.3607210436652566
0.21409361626531898,2.7269469264175474,1.5688619766590974
0.23849977807761052,2.716094610576801,1.4881907615475582
0.28324984105758927,2.815331822073812,1.273499842860604
0.2377125137297881,2.791120316099355,1.4320595526854498
0.21553850662019575,2.8010005737919297,1.5038362617894734
0.16954597419572298,2.7512351152698784,1.7349223790794555
0.1446381772350266,2.7107172680304252,1.8923655799126835
0.3214538909720627,2.7203015515642948,1.2392427156823846
0.39677772714181525,2.702988423323613,1.0897628378937934
0.3471147524057838,2.6542418092974596,1.2288020561931392
0.34598706841545696,2.738869574888767,1.167301977708399
0.6768550360209258,2.7909612445261924,0.713909427435629
0.6362416027784302,2.7737593016387105,0.7518043006179628
0.5865483853931603,2.948413876965361,0.7095021661679077
0.538248391274574,2.9154650824249644,0.768705762993684
0.48962020365110726,2.866629290967165,0.8471407320176969
0.5961217765656818,2.96233886873079,0.6953745117231017
0.5470195795094119,2.928262743240416,0.7535787085723851
0.5063116120969867,2.9302041526817533,0.7955142606718215
0.4908647316883266,2.880421676317511,0.8378118583050396
0.5175338762455347,2.84787669783178,0.8230007608773934
0.563801258286237,2.811822308248305,0.7933783371972374
0.51882740375159,2.804571090927518,0.8444459800149379
0.48771017471034295,2.7772715266906514,0.8977696612710316
0.43797988638017216,2.7574347601905425,0.9803853806662941
0.5882878089533754,2.801240329797973,0.7757099675797596
0.5523763304150396,2.751491440842463,0.8376203757857945
0.5038289264039695,2.7032733682600885,0.9224877456185251
0.5530710716458481,2.6561234361730683,0.8964405362649233
0.5115617434679088,2.6974541075194596,0.916521211954199
0.4618573960337795,2.6551307149037005,1.0124056164430744
0.5401312278416381,2.670384040488126,0.9006171907362104
0.4909375148623183,2.677864970030067,0.955380778924459
0.5076319128675671,2.67909556191146,0.9333347118726887
0.5129450507927931,2.6331700138176615,0.9585152207907983
0.5136651576818368,2.638506183195747,0.9535892716366072
0.4732320476016204,2.6140159011050845,1.0257935599172727
0.45134747878709724,2.5727783584035078,1.0916233910083035
0.4181847060276579,2.5448985696175757,1.1714239350553988
0.37659570414924004,2.530533025845252,1.2656136358763759
0.3306778354983535,2.5094547772797955,1.3920469509335867
0.287903120532226,2.51637600764323,1.5025974758223288
0.2423546779825913,2.4697789301654645,1.7024141722064905
0.2717612499435513,2.4201928532179746,1.658984362583796
0.26784161623469693,2.3824214432477433,1.718114560625235
0.2886921309145585,2.4982895658875006,1.5180436385051548
0.4380566459425902,2.6857683170799196,1.0250778576168278
0.38882166062453966,2.6360720191423015,1.148717172449019
0.42550330188923075,2.6037724698961973,1.1071342801373667
0.38290157898024646,2.573673774010434,1.2117174542133409
0.40130567315738663,2.607422097039771,1.1471363072256284
0.3550284874074038,2.559379684565571,1.2836789768820474
0.33498102229109883,2.516597580883418,1.3715008689380597
0.2853341069888734,2.516029057396054,1.507474571326642
0.3126262385357945,2.4912649321888787,1.4547230113749587
0.26287769871804056,2.5472691337979922,1.5457425585007387
0.412885617396213,2.556066087604732,1.168073966620157
0.428194707346122,2.7306619150461566,1.008491338387398
0.3855473596429092,2.7281446815259947,1.08503513469859
0.4507614468350666,2.680764215206562,1.0068500675079228
0.4104177286447524,2.6421091238544663,1.101528209043002
0.43688309436617945,2.647952625501161,1.051855560578663
0.38713335074465133,2.6253927653020668,1.1577756378410418
0.4196413854726778,2.6762246292045244,1.0593236413078064
0.5218057318613715,2.7249543072763855,0.8823211421608539
0.5979388974308534,2.900436291505918,0.7152039263486496
0.5485193881780042,2.8785352288430337,0.7695513452991777
0.5375422751273885,2.8304058366639886,0.8046196854821013
0.4933085489787762,2.8274500035009873,0.8561369728311062
0.443561725528124,2.7925505038096317,0.9433012467602258
0.9080855315929564,2.9241411216529745,0.5512890440835532
0.9583979666046778,2.9626246605273043,0.5261119962508531
0.9185966191660654,2.920586290886495,0.5493981121732453
0.8938277061521057,2.8851415323931278,0.5688048365755913
0.8710782968855922,2.861682329537381,0.5846789682316216
0.8369901836867439,2.864821581348872,0.5952554668356945
0.7943409770745103,2.8176491522178306,0.6318175785942123
0.7670427644968624,2.819591582753863,0.6433108694801419
0.7393616026856511,2.7699175365872795,0.6804360696865581
0.7200918160372388,2.754231802234721,0.6990758124003722
0.6801292451180079,2.705100292843506,0.7504685888150041
0.65123670319679,2.7089975353527262,0.7688313001148924
0.6180253913038921,2.6729510500087574,0.8166593121472121
0.5712243605448832,2.6461312058535675,0.877073275910635
0.5270973373257292,2.596428560965248,0.9605592071051674
0.5147645290822676,2.7297164606655415,0.8843836621924481
0.5022249077334509,2.6800626826058043,0.9314352956173761
0.45261861768749434,2.6308068630850463,1.0350416502993807
0.6718673434068813,2.9033662498812736,0.6584752548990077
0.6811794790081288,2.9658249089045547,0.6280931488210557
0.6396000017585713,2.9352927121223087,0.6662847630085036
0.6234177540151682,2.9483642202224933,0.672251033857957
0.5764914954543556,2.903319759055037,0.7286549329542096
0.542696527933878,2.860173000217014,0.7805234786805701
0.5023776902813969,2.8231704083200535,0.8434346249274601
0.45593460639735,2.7903532259877073,0.921970079746248
0.5082915286731203,2.7554894640990173,0.8745269856028366
0.5328342642412423,2.8427447876375194,0.7987608642847241
0.48768590448971927,2.808489434001273,0.868731944916989
0.44554738126941945,2.939625755795534,0.8566582639874121
0.4136446317177388,2.8925746650205406,0.9281618654980759
0.4062530577662111,2.8461260817313883,0.9656981730875573
0.365854855207281,2.829122110013208,1.0490240098137193
0.32876363147668103,2.7798314906796615,1.1597663464765553
0.2791388997078075,2.7827167729428344,1.2848292970612416
0.37781285892093164,2.766436258706308,1.064830496628824
0.9175221604878822,2.8893007412962355,0.5583933243564412
0.8836120655841027,2.849195282242664,0.5832300481183603
0.9074795874254176,2.8509848147509915,0.5751546815903632
0.8772990707992814,2.807114535368088,0.6021326717228342
0.8281358720473987,2.7597527496654704,0.641179994135026
0.86341940594947,2.812132129502946,0.6045402290934387
0.8143316963821485,2.7855974807309383,0.634701200699066
0.8646381495324671,2.8307374579475173,0.5962471650448138
0.8580119030191511,2.8072962351249293,0.6083215762158625
0.8315172940186571,2.75825752776237,0.6401445766809528
0.8528981163865051,2.7097777532779967,0.6552477145052958
0.8080136203909211,2.662903815293965,0.6990308469204571
0.7583158748527624,2.6132399321610333,0.753484933161648
0.744846219094445,2.5761949549836483,0.785118590390292
0.7400186410034191,2.5830437888820694,0.7832597571259927
0.7035505067931483,2.5381307725159354,0.8379502119703146
0.6966727368395202,2.568716060293864,0.8206251885648498
0.737837249829475,2.5878353984969897,0.7810108511428168
0.6936375821895904,2.5419711515126306,0.8416094066278854
0.6582375054207527,2.5042898081795477,0.8970309438117823
0.6129122391247463,2.476252125631043,0.9595770178850087
0.6205984533861485,2.517403655898845,0.9183439536182004
0.5869238912985968,2.4703925961317514,0.989961693505622
0.5556067273199905,2.435538196873514,1.0557357865284267
0.5243390373314643,2.386330164097286,1.143095454311145
0.5045671141101384,2.5573332412385676,1.0117449693780016
0.4558747145382365,2.5087501352261325,1.122522699499576
0.4121878678715694,2.471674653056076,1.2319032952537121
0.41412610305214576,2.459102011854904,1.2405186723501973
0.4076207163043254,2.450045897790827,1.2616494347127225
0.38443988145106633,2.4349351511278066,1.3236238141017982
0.35370558797986945,2.403247013442336,1.426407412238956
0.3044471653721396,2.373708373350472,1.589512948037362
0.28444509953347796,2.343135717861678,1.6880997962196578
0.23598736305561066,2.320699354275123,1.8858053647136894
0.1869700605500253,2.2813884529968185,2.151320569824584
0.412400410696515,2.4714957558341757,1.2300269892604843
0.543966676842952,2.6625537729867172,0.8861999028498007
0.5285189662684912,2.6270077617943746,0.9276590575100312
0.4851212850717338,2.6817216083255544,0.9432297787952701
0.5499854346322797,2.6764597786607007,0.8702587959888248
0.5002426741393808,2.641041194859914,0.951476147944101
0.46451397954884444,2.5931115143364405,1.0357863144044792
0.47705632742071075,2.5755893088879924,1.0313767381538232
0.45529476450252526,2.5283075344166503,1.102936205806297
0.4312978243294443,2.5188740381274886,1.1500716201230543
0.3984140428540883,2.472288831364271,1.2536840994040876
0.4106094914325277,2.4644349984578513,1.2379575114451848
0.42400637840387145,2.646419504847297,1.057174306885763
0.41040675549831407,2.623017283347431,1.0983517254504342
0.7687727259601467,2.7993666213787107,0.644884569284176
0.7230761734883843,2.7512619012481325,0.6913768145471733
0.691728007116202,2.7672682509333786,0.7016213741123264
0.6905224191835179,2.7649605289547536,0.7033874942741551
0.6890626145076368,2.869748312238353,0.6552773172076305
0.6394958547348786,2.8206319629096983,0.7096159779186142
0.6467527292371037,2.8218469510977333,0.703756509124227
0.5981829877419303,2.80034762424295,0.751299510736835
0.5493676441251157,2.7515110711256776,0.8225239481717153
0.5519911475890151,2.7327209532061314,0.8306384496971376
0.5297859580858189,2.754213033250797,0.8410792302945291
0.49548750935121655,2.8352667763282335,0.8348048364429119
0.5105347634355674,2.8151332904281636,0.8279744435247968
0.4616897546288048,2.7654795639544125,0.9171362295543449
0.4303071534944815,2.715949121545701,0.9947303525813663
0.6722140282519795,2.8837680946137114,0.6580980070683037
0.6228838093823352,2.8341235611426305,0.7138187178657988
0.7317147305645342,2.957394107268396,0.5967031371994886
0.690957597755122,2.920845979354104,0.6315026173301688
0.7237843448050372,2.8786173696308817,0.6306810388067348
0.6817261747180665,2.9080551960871195,0.6418580323702272
0.6568064108627374,3.192337392041654,0.5625527305690231
0.6102918205526167,3.1433794924454213,0.6046620199758235
0.5636369635935978,3.127347609923564,0.6440805592883234
0.5191426231527336,3.1487793822383154,0.676212543820579
0.4756196238422568,3.1010029562062784,0.7383784273658842
0.49539591587218657,3.057875808841583,0.7323262444539658
0.466407506847762,3.0769486225936022,0.7579480481016867
0.4393163339269549,3.0410444015772073,0.806711350040494
0.4680263015080562,3.0516271295441655,0.7654757345989405
0.42314967567370915,3.001886074403064,0.8459019584876473
0.4632651989536557,2.9998142428041783,0.7923276297955277
0.5129081660637295,3.0146003559689336,0.7296631569087715
0.5942781110496274,3.140579989703654,0.6151645804283052
0.6033430614651659,3.0925649721153854,0.6237501020423557
1.030900534908709,3.4297810106976274,0.41666208746482747
0.9853038085315049,3.380468473987234,0.42770253197456654
0.9360845906712429,3.3917842870317703,0.43301216695753264
0.8972818866374318,3.343925465619571,0.446711102698679
1.0598538330906573,3.521163883891728,0.4047704316877301
1.0566537101477282,3.4792641047622426,0.40893126518512046
1.0339351849968912,3.5593169341160316,0.40319456183282687
1.0456150281157826,3.6306010686647667,0.3967385322705678
1.0120747288779604,3.6602684707955038,0.39683928212432895
0.9711195378073862,3.6889971930717205,0.3980916554295258
0.9850910231880101,3.763400206478704,0.3921193046557115
0.9375153481348522,3.7196176469956446,0.399080626695772
0.9729801591572134,3.7282785257927524,0.395096535970746
0.9389310669888539,3.6785347261541936,0.4018223800035582
1.1542342139832948,3.912898078996869,0.38082495942353356
1.134275947851695,3.9273840401437146,0.38044711851580587
1.1180733222687795,3.8985622228960133,0.38119093695920825
1.0712901082403725,3.857597938078067,0.38322539490984253
1.062625831569296,3.8185931692342665,0.3849496609565951
1.0201035603496131,3.845050585551528,0.3854963112405015
1.016979054620493,3.7963575726086636,0.38785343571720066
0.9677470260868856,3.7478862230180408,0.39381842289767
0.9330719770246073,3.7023496894081283,0.40013673287590756
0.9623395495068185,3.710978665164954,0.3965565809981504
0.9227505614103022,3.8355213581285614,0.3926447829984211
0.9840165894170487,3.8110712847408457,0.3888904779263364
0.987811213605725,3.823440035999888,0.38797094454170916
0.9515046213395156,3.987329686643041,0.38353633020322814
0.9666846107612369,3.968306006575983,0.38321850764954735
1.048923947475599,4.068294911088139,0.3778443638668818
1.0559413032296416,4.04384327976387,0.3781441942434643
1.0674393455581221,4.003471900303323,0.3787537955880453
1.024032047531706,3.9897735908330403,0.37992950647345
1.0451503677624647,3.9467431696008943,0.38049262383271704
1.018335333946234,3.9082256844734564,0.38253332974625076
1.0297604749564107,3.931625513164424,0.3812964888848512
1.048730446082542,3.9972397932016825,0.37899333883288155
1.0506677401849656,3.9960006343782704,0.3789420910957651
1.0196607595909062,4.025336724286326,0.37893033092441425
1.0277971122737901,3.998105594278025,0.3793217526267704
0.9785173424553275,3.967310037729006,0.38203739666176517
0.9317823500970339,3.923931193432306,0.3866324671608332
0.8922063658998751,3.876314168565164,0.39259031240013686
0.8825105779264911,3.826627374456485,0.3964984289269854
0.9582975428494578,3.934084367647649,0.384177058928333
0.9533196595888859,3.9026978135784978,0.3857200351884101
0.9219107102704456,3.8661763107355345,0.3898807372031774
0.8865239225744211,3.8396773639766497,0.3950100612432948
0.8437783934362385,3.854216641135603,0.3997976499107294
0.8145903546730521,3.8109433570882927,0.407484245753963
0.7691990066186849,3.7611295248655376,0.4208294892544354
0.7226532028268807,3.8024484211807104,0.42941624032478387
0.6743824265114478,3.7747699338829253,0.4477747374340232
1.00916889711853,3.9157364547323867,0.38188132470021646
0.9610932612359296,3.9799807960784306,0.3820302592526266
0.9199493408282832,4.009370698671934,0.38370384889628917
0.8907371303195077,4.022235575062638,0.385639162761469
0.8450566884126122,3.973289826304037,0.39270513719154676
0.7990638516739114,3.9318468695053954,0.40190511329056827
0.7504195496385658,3.9465849351285813,0.41083916213648713
0.732690323121339,3.9262920907455503,0.41636859890689726
0.7276413321595384,3.9490525529718914,0.41603168805774354
0.7977252878765595,3.951935149040856,0.40072495280488063
0.762332120464384,3.9053771664687456,0.41051112847842497
0.7248244862019536,3.863609864431435,0.4227208626002978
0.6756477316033463,3.8155763579387094,0.44217139031540065
0.638123594289663,3.796390327737497,0.45864443874251937
0.6009031840936351,3.747421656054099,0.4815584929979729
0.5641124041094115,3.705998238505927,0.5076523131547563
0.520097983166048,3.65877735216923,0.5447995098875317
0.4880730103310724,3.6100186614034406,0.5792820037197557
0.44846200585236173,3.562327794094446,0.6269511469871801
0.4104302447894529,3.6485099049472915,0.654050466604845
0.4086280372685413,3.688671267833409,0.6486131277081284
0.35949330471222707,3.684256964914486,0.7173082463221712
0.34365244244856485,3.635673114997797,0.7526272855078076
0.3666957020008272,3.588172406450915,0.7260006870172753
0.31745787607797893,3.5385278013779895,0.8219465569053284
0.28498274035991134,3.5193190724842336,0.8939810689522059
0.23572128813728196,3.479533787378585,1.0288892608293854
0.3463588468179148,3.429850331693244,0.797508209744334
0.36683118902444206,3.401646096799326,0.7714303941875031
0.3288420403376315,3.400059099308312,0.8375234059712318
0.39279844403952546,3.4694003079281877,0.7144836007978378
0.3459167388650665,3.465503078028512,0.7881026780093912
0.30898864819094013,3.426750995465222,0.8678021137524872
0.4626585571265429,3.481958205840358,0.6267584332419303
0.4235762995357514,3.515942732358457,0.6631247079355842
0.3746822591406093,3.50966381622282,0.7303512935071962
0.35841697364810127,3.5217262915267944,0.7524150213971621
0.36941472040896745,3.55815528495949,0.7265104798883593
0.3289082661770798,3.5373983809069096,0.7984749001799958
