0,1,2,3
1.266817980145452,1.804468161064128,0.21379748396078121,0.8118583429711675
1.2543280732405264,1.8094931061979282,0.21401098700144644,0.8205331183447668
1.2352589952759958,1.800810591337685,0.21603297107363348,0.8430705912198364
1.1956139325716983,1.7545334839657476,0.22284235477958253,0.9104396584199521
1.1866356509396045,1.719026556755014,0.22738383149061633,0.9429811298381546
1.1436371005144532,1.6800265891689241,0.23882896173404639,1.0226855863932367
1.1140657588599405,1.636751928621047,0.2521873973096701,1.0968803575431427
1.0680304362800248,1.5918165444044348,0.27390307818516363,1.2073746520220543
1.0469348202962112,1.545771342872225,0.2934992917167022,1.2890696513417348
1.0675191943137905,1.6501079658993203,0.26051456864130534,1.1567034810356644
1.091958538743425,1.6045646491803105,0.26399913798144536,1.157425694208091
1.0464294262367866,1.5658565624036196,0.2874462180612814,1.2695044109828464
1.0057141698490197,1.5654066480583066,0.30245917936985633,1.3462338440549229
1.119910028391782,1.5570663636277615,0.26838409763272975,1.1589702073379877
1.1613116492313125,1.5559294076911359,0.2591810123691485,1.101898362634934
1.1233109910243266,1.5134843759451693,0.2796338417071613,1.197290368094345
1.0771800541641987,1.469367674013371,0.3085151036784657,1.320401889952681
1.047558341809021,1.5427488470610546,0.29336113779519823,1.2911005900729193
1.0034537374403356,1.5003450997262184,0.32518429021448914,1.4227342516334829
1.1531094381051608,1.5165152081581998,0.27105205941435545,1.1511113820091126
1.1195745868201605,1.48084459510255,0.29066631001875737,1.2380495306242494
1.2575597042944227,1.6768816084835563,0.2234471495971152,0.8958016405775715
1.3759826144042786,1.6849864671875203,0.2169017074962433,0.790085717364549
1.3495520720886756,1.6547968671319249,0.22037397584015112,0.8290319531362514
1.3763281871585697,1.6720677551654506,0.21772055878663493,0.7976346541979407
1.3866754083332433,1.664205230928936,0.218117011255909,0.7949054369227345
1.3418084146648184,1.6184281981251405,0.22465953793397347,0.8598947519362585
1.3017110715750233,1.7200609714085513,0.21576503634090288,0.8281103272084538
1.357056009293407,1.679904603891366,0.21738043305524468,0.8073493935815563
1.4423470077305436,1.6356884566396,0.22080217823976703,0.7744914242256835
1.4633495511268808,1.6683857595004288,0.21786341889280694,0.7416979835265592
1.4169704186725898,1.622156742547788,0.22211244127492014,0.8002288563818389
1.5130388058237836,1.6280858809902277,0.22192071377317849,0.7367063818607935
1.4890235660884763,1.5846536240344256,0.22619675998761626,0.7784825233565269
1.5851418726518653,1.659849841435714,0.22169113519111672,0.6821070062126148
1.5410512469952309,1.6151603856783228,0.22339525944437186,0.7293950686683762
1.5017629587409809,1.5727183664825555,0.22734173171600236,0.7789828092372286
1.5991371888028447,1.597862798349464,0.22670767871485825,0.7109787967013992
1.573182683568444,1.5619453757124657,0.22968613999167614,0.7467739263337743
1.527426724349949,1.5197065897079318,0.23502808063692926,0.802282269610268
1.50705412506039,1.4736422687067159,0.24384400957682553,0.8521401459110984
1.66473861347811,1.8735495746821893,0.224878109073258,0.5633565766177404
1.6473207703954003,1.9434904874770762,0.2263822417575937,0.5486730437491829
1.7370968102042585,2.1031035280787598,0.24651057564951648,0.4909956682698098
1.7254670185027168,2.057249401438646,0.2414367126946709,0.5017705636684232
1.6805356670742393,2.0130291674846985,0.2334480763968584,0.5220445482486146
1.6438221572553595,1.9673950877450894,0.22697020334771184,0.5434960581984393
1.5973530536071139,1.9218131540307244,0.22056115993203948,0.5715323082007944
1.6345982495677385,2.014024888377255,0.22874280052969032,0.5349465272514569
1.595441937979252,1.972424568055394,0.22259565915082463,0.5580052604542409
1.596091575559338,1.9359766316568376,0.22075982694552068,0.5678518631627139
1.65383843022082,1.9224752771801026,0.2250456088498048,0.5523988617746298
1.6211349604099967,1.8822046796335352,0.2204767885264511,0.5752020972678601
1.5749050011664254,1.847147653673537,0.2159508697367504,0.6043704518176688
1.5726823521765525,1.8011517571650157,0.2152801087396008,0.622527628005813
1.5956728573238057,1.9386407162481667,0.22051773535855948,0.5672373738075882
1.561535070380406,1.899649156571305,0.21615587963275207,0.5919699267199037
1.5420033589463038,1.8885685108550052,0.21429489953141775,0.6036535930766853
1.5080620462024534,1.8431945391056177,0.21124292593681648,0.6351683910176984
1.4975383832051934,1.810326396374882,0.21046543044789554,0.6533651062487646
1.5185966225517928,1.7762301004572192,0.21173885592996436,0.6574257404633796
1.4765122707347822,1.7423425248046203,0.21075552127275832,0.6949387353534868
1.438119828179327,1.7306587651822143,0.21008149705654636,0.7231319176316798
1.3958281173111893,1.7336888332929936,0.2093276119940075,0.7487392937361694
1.3495050267511166,1.7595145855402745,0.20819713529365513,0.7679611752910092
1.3239125730904793,1.7294595529337107,0.21028226588092,0.8041983726838304
1.4295120529061325,1.7880050967991479,0.20769640493540126,0.7004367688890272
1.4105701816068161,1.7664907656143145,0.20773927733523637,0.7223596455913114
1.364961918736699,1.72725175629953,0.20929249832671074,0.7739096950937457
1.3403517002237026,1.7968227760820172,0.20611453232025248,0.7558563426442165
1.3380469096205814,1.8753460615720834,0.20454467203444757,0.7218247946283405
1.3110894606292054,1.8436041945749333,0.2047995266440897,0.7558802564847322
1.3989195452604974,1.8246396198859909,0.20579352869071574,0.7027959914026991
1.3685744259761783,1.8118441184545337,0.20536989512215303,0.7285411969971483
1.5426820031286481,1.9319725146914641,0.2146591684433552,0.5894547223596664
1.5024775366895877,1.9066832262543,0.21085969583604444,0.6150389617275315
1.5129185546226664,1.862920099638183,0.2104825815181494,0.6255266765044727
1.5028136725063344,1.8387227862687534,0.2094532953360055,0.6394079166169204
1.4608945967124234,1.8114505300606016,0.20739834625821627,0.6720722993575692
1.4814387913388578,1.8042976779452904,0.20822083038377012,0.6641283517328489
1.4361770219863002,1.7682609509331584,0.20706037963003115,0.7056871596345382
1.4370876749036865,1.8458096610077688,0.20599520783180436,0.6710326719873142
1.499865681200949,1.814702213258206,0.2088923821017713,0.6504073358540758
1.4855834708331825,1.7959988575229113,0.2081434620019876,0.6655127731611984
1.445374873960044,1.8298368713845279,0.2061971113106411,0.6729257467113874
1.4593323087161354,1.7839396824648095,0.20724431240476582,0.6850078867717255
1.4394134852118126,1.7408328277813607,0.20792241810050438,0.7171685047220218
1.469894211395957,1.8006007682157465,0.20732700540034857,0.6718418183472799
1.4323031083892594,1.7997058876042997,0.2058396554406298,0.6934627549354717
1.4546337112377192,1.8094080513514577,0.20638043922773627,0.6763990041495017
1.449063290595801,1.7776639475375997,0.20654370111633197,0.6937075041800504
1.488851401429545,1.740275353119881,0.20939234396640566,0.6892025012861203
1.5202156633250634,1.771001853371335,0.20995034252644443,0.6589265223090832
1.4777096472377376,1.7268967154976507,0.2092314510371317,0.7019003758534912
1.517571701155749,1.7769003469069788,0.20950710325465163,0.6576345785593167
1.520725393322876,1.7474420731367435,0.2100892503854124,0.6693188709765139
1.4909232152854397,1.7250147688533748,0.20937249567076077,0.6955708784990902
1.4454967886339516,1.687453605910312,0.20993816847964342,0.7417899107194283
1.4270524158615168,1.6604094145849133,0.21160463860152554,0.7693041683559042
1.40320631908997,1.6251679770070906,0.214962749355588,0.8079459933648632
1.4080541296719025,1.7058103749108344,0.20790098950457703,0.7556555233484219
1.4300728740805402,1.727806413110559,0.20685212015605886,0.7295830299909616
1.386141148562215,1.68152647230488,0.2093002011711157,0.7847921617236386
1.366519851553008,1.6648068784387315,0.21081065584495484,0.8094692829666816
1.3216712105211226,1.6188265356995641,0.2173655809086404,0.8767277382148844
1.2836706670054037,1.5983415432267365,0.22289580859793126,0.9267533118217702
1.3168191588507037,1.5962602835652802,0.22082689544382833,0.8975421258436014
1.2759219634678327,1.5882238251764291,0.22492775338581952,0.9422059722957208
1.3206076324392035,1.6463467418976463,0.21364093621465813,0.8585270005806359
1.2816918380522508,1.608489040674753,0.22083115422205885,0.9209421665405637
1.3397181927169346,1.6635228569615776,0.21077785112669187,0.8312935981238061
1.3309264092122608,1.6649056257137935,0.21074245303470104,0.837594113536708
1.2846656731065997,1.6496169382474255,0.21456502535349936,0.8884331270967458
1.2676506056476855,1.6065553521742058,0.22189600355231986,0.9361833550327651
1.2301618711168358,1.5960065906531378,0.22720476465473616,0.9837661151448795
1.28852533726351,1.5698184360291036,0.22623565461105524,0.9445744168911279
1.2564296779086048,1.5276026858105696,0.2378677483725005,1.0137076593017986
1.327929225859175,1.5152328996315803,0.23382586306744368,0.9535744229239543
1.2823085096113065,1.4710065890044108,0.24891111959946033,1.0402214745347644
1.2880461395665135,1.4307884509052358,0.26018843278023307,1.076264949942089
1.4011179551972683,1.550693923851071,0.22307346207186973,0.8629226485627788
1.3564170013279109,1.530354407048771,0.2284086975439789,0.9153199967073182
1.3160281634116857,1.4867072822586527,0.24084192443290836,0.9909118057933806
1.277495642403996,1.5090442801867696,0.23911018924417315,1.0084833369246318
1.2499250034180953,1.462842990421103,0.2548623738623197,1.084097814342577
1.2140301946331693,1.4805372131944408,0.25508672044786,1.1081782088195375
1.1859288908142713,1.4409288048366378,0.27288742731488,1.1875047218406372
1.3005801954427112,1.5131582843586286,0.23541632547137803,0.9814109755480889
1.3091033858695011,1.5464249722963916,0.22754537226707092,0.9442078776512894
1.320359047377811,1.5407749011831986,0.22766891538633416,0.9384905982005447
1.2862002059902908,1.5223369073025057,0.23415751120604394,0.987430747942398
1.241487734506228,1.4952414196405368,0.24578276877746374,1.0608583105899951
1.1995375646075828,1.4556452440730763,0.2640470917637952,1.1530120509600192
1.1541244844425513,1.4151575456544963,0.2885073833004257,1.2630983155280497
1.1471994467997904,1.3905460733299464,0.30044082096961905,1.3049063666856175
1.1010321748061274,1.3500943983345608,0.3342154489974406,1.4366411032542143
1.0556562600181996,1.3160595194965532,0.3717869183616686,1.5743003024983433
1.0758509731455137,1.405637061631504,0.3154698367496583,1.4028903860376603
1.115764773690519,1.4075068861431328,0.3014306613028397,1.3322261375144862
1.0713079814976805,1.3739946570808699,0.33211532367927243,1.4551378547793683
1.0716932905312253,1.4192488777383183,0.31035805255632487,1.392317527585711
1.0788395597009437,1.382318707828259,0.32483423449136256,1.429540765552478
1.054063539100757,1.336389300959599,0.3592163347312909,1.5447138750178002
1.012472860121782,1.3116894604504703,0.3942342426476634,1.6723066270144673
0.9670288340684989,1.2786066685839967,0.4443944494867703,1.839754507111003
1.1056865892054968,1.3629653744878705,0.324548292977864,1.4098381025941589
1.1153609506707527,1.3392349588389962,0.33348802121372906,1.4281754210406608
1.2078782540504251,1.302683314984824,0.32642455968224693,1.3407798434137315
1.2479646699268456,1.311437351964473,0.31232607882459573,1.274179329539649
1.255428676171175,1.2986139485202748,0.31726276438661183,1.2836730506553042
1.2152941286937886,1.2545664473859894,0.3524539159549217,1.4077423921084675
1.3040072191904526,1.2521482608149754,0.3334328836038023,1.2967754133311757
1.2624451559761996,1.2667329013711617,0.333283638329008,1.3241497460822005
1.2889655324543654,1.2385802653981373,0.34544016363415464,1.3372600399776675
1.2541852313960251,1.1927996619141361,0.3854058496575612,1.4646638452712373
1.4818159569998604,1.340732077338523,0.27147309828161853,1.0046360386008986
1.435782822582239,1.2954497183742326,0.29311357491167084,1.0993918354057817
1.4530189812768959,1.2940986101020069,0.2921159377977896,1.0866223394457912
1.40763008646462,1.2754229596681894,0.30517191811208344,1.1526609590316914
1.3616148140613975,1.3076338540887205,0.29508958031829524,1.151465151623435
1.3256181530400915,1.3082413154988126,0.2995563846908841,1.1878757648361078
1.2944342971376954,1.283349973028174,0.3172007922572835,1.2591790697612397
1.3979049608121072,1.453281118730287,0.24006154290770315,0.9499750800750986
1.3713586852400226,1.4675580094923943,0.2378184423992739,0.9586423441206497
1.3366831515827242,1.441697473745508,0.24743734401927642,1.0156731607758402
1.3293246347657082,1.4179955614230288,0.2551571638460774,1.0479432962125177
1.3127983202007705,1.3778437424261136,0.2711427340332308,1.1108536173079453
1.2665909492612486,1.3479763829006914,0.2902122517907477,1.200347546763004
1.223928214485008,1.3018733551112642,0.3213800732107036,1.3199253029851414
1.1801648552649637,1.255803299719758,0.3606650914557207,1.4577017704796535
1.1595606578234052,1.2558754552598426,0.3670358208141108,1.4900880910843943
1.1190602372770977,1.2220666208707656,0.40642390618494106,1.621726267687817
1.07692254805488,1.1929193336119428,0.4498064589420302,1.7620257253434108
1.1127628672291867,1.2041669181774202,0.4230447965438576,1.6687687965035636
1.144394427610421,1.194562870355638,0.4175903298781303,1.6312078148159723
1.098251754401536,1.1494000382066005,0.47926220217575355,1.8155544623785453
1.0647166915939743,1.1036230602209582,0.5476116516504983,1.9996300038683854
1.0324823503098886,1.0585063471973117,0.6271158459400543,2.2021429939500057
1.055249782321832,1.01379046779052,0.6762883029735327,2.2863775441085132
1.0933889794763778,0.9715406982331838,0.7181177689651908,2.3409964362007183
1.05127121048613,1.0234854523720465,0.6658257915762401,2.2645313783147887
1.014763591772207,0.9775445093677253,0.7718703660319756,2.517052166324624
1.1232542855097243,1.0072367830623807,0.6411519784611834,2.1538681804667705
1.0818426411258029,1.1056493710557218,0.5363024667708238,1.9568864944786553
1.0486850870372746,1.1193580425507814,0.5404782320625063,1.9950019458043209
1.0846538541775508,1.2120068632673113,0.42958082737011394,1.706872087131634
1.057003250043032,1.3806429913584222,0.33125642443350106,1.4724517406290265
1.013886792982372,1.372072027273036,0.35448517433460824,1.5721126227909588
0.98343585167168,1.358377136808582,0.37740753466372634,1.6611761126076232
1.039328003346001,1.3587969809565967,0.34990224290129174,1.5394050232593268
1.2527229053024072,1.569768614007745,0.22422071606599167,0.9809398254597441
1.2203428831746197,1.5267398914891037,0.23719041240843214,1.0551198256231473
1.1939737470143883,1.4920860055184288,0.25015560475800835,1.1214123324632244
1.250214905817271,1.5732234307657702,0.22346060597581952,0.9807230497814561
1.2084024572703675,1.5416938889992213,0.2348329334698079,1.0554472568091469
1.1813175362601362,1.5254895190320763,0.24276849807929823,1.1044129096892548
1.1811380743198687,1.6326923601696877,0.2206981191610566,1.0113741472457844
1.1517550977260267,1.673869076625382,0.21844232618574427,1.016742805588194
1.1179136992107799,1.6344395889174441,0.23022824888818705,1.0932719043777288
1.122083838620807,1.670623633989154,0.2232266412637077,1.0587039606546034
1.1341764155489638,1.768969079605531,0.20949962996160526,0.9742826600606608
1.164773314733448,1.7464991227166557,0.20777434678720524,0.9507382576762815
1.136281476994857,1.7197382413985993,0.21396137112603833,1.003984786365478
1.1498815360814298,1.7430057143533617,0.209469651147995,0.9711157468692346
1.1075463189358745,1.717389467734916,0.21834186506303388,1.0444970644677567
1.188880514436922,1.7661684313113346,0.20310699709576438,0.9108319551722819
1.1427389198756754,1.720317844897773,0.2122901916346466,0.9952516320861204
1.0966776623132346,1.7109239214861445,0.22071164249605063,1.0646570595754277
1.1024121381837728,1.7181414821566297,0.2185437371914065,1.0512224731841593
1.0774768694386534,1.6812891692647465,0.2284535220906273,1.1157619828362773
1.0369653207478886,1.6374798727554565,0.24633960743778796,1.2189907176250157
1.1005913015141093,1.6108596298591624,0.23631580241611863,1.1386778483951983
1.0705736808548054,1.5647084897663814,0.2541639747812692,1.229081745101603
1.1227208462633862,1.550239372791894,0.24525616798355437,1.1613754611171032
1.1728447462694962,1.5496452707250419,0.23579347963254305,1.0925245134495192
1.1354693207371878,1.5637723929925027,0.23912398622657455,1.1301439352870428
1.103276787620014,1.5178461091926825,0.25818524041684454,1.2235434315454852
1.6590774821559267,1.9152627637034627,0.216247602808451,0.5527966260911298
1.6685797838421708,1.9195081091446684,0.21726346304886773,0.5486996121589577
1.6242733832133511,1.873558164365228,0.2110241469169628,0.5768549489430099
1.5798093146432166,1.8319807459124131,0.20611289479762945,0.607867445315502
1.5367500694124197,1.7928684128212793,0.20261269916300434,0.6417290349276763
1.505118085625577,1.7627035505115833,0.20105712840292417,0.6701716684366474
1.4597692396295052,1.7367169090917796,0.1996054287793968,0.7071842506228829
1.4227762139439653,1.6939464087002487,0.20047001549904092,0.7525791445689689
1.4356904060478914,1.7211584800184108,0.19916709502189994,0.7295691356154784
1.41047103292337,1.739450804074379,0.19762795279541023,0.7360239992253548
1.3663242590717226,1.723303074291872,0.19773601596771231,0.7750998120759072
1.3832642536015398,1.814394867528474,0.1947715236022272,0.7174817671350955
1.3378468914317867,1.7696017247427012,0.1951908269574252,0.7714672440400621
1.3419575839476403,1.7728955453468709,0.19492078051570255,0.7666615688264552
1.3975003748963126,1.7971259282702723,0.1950452786776641,0.7161318068912579
1.3699929210851727,1.798007158014241,0.19423923764007323,0.7340635590422209
1.3391378337917537,1.7734292938911824,0.1944749384692684,0.7685119319872559
1.3089264878791693,1.7480312751138767,0.1956942279091391,0.8059965887133242
1.299508721017552,1.7126018402949796,0.19810180087088092,0.8344551130479434
1.3102975406464212,1.7413555483017038,0.19578186192868693,0.8085944431019081
1.4643543355505564,2.0501696648489895,0.20498674044385265,0.5900520971303456
1.4344162187745482,2.0111036456828604,0.20044883339510483,0.6153851137284622
1.3899526755746745,1.9656358073072586,0.19566071197008336,0.6540809498547601
1.4244572545716137,1.9469600792591026,0.19683594829794746,0.6407264732112448
1.3811123947897799,1.9037305698054685,0.19337920174301435,0.681613568054438
1.3977480901412915,1.9717698015118876,0.19597530561956084,0.6474968049215395
1.3520337674019183,1.9256087345250172,0.19244025269955017,0.692140121857997
1.3199305977585183,1.8881877537339344,0.19103352867370965,0.7295981608145452
1.3489660971187907,1.8973937100802085,0.191634783513787,0.7051575620373204
1.329758916484162,1.8925099313816656,0.19096275757011377,0.7206232550738442
1.3673794258942416,1.8920693008661738,0.19191799111713076,0.6949509569389366
1.3213347362071064,1.8457763641231124,0.1906411530740401,0.7470283195866498
1.3454827134076286,1.8034416837305645,0.19164645891008242,0.7488604285640867
1.3018229752000667,1.7948992242666115,0.19167663243536753,0.78688265103859
1.263502597966353,1.7497527490426357,0.19459597964387879,0.8447950993087315
1.2479467275920053,1.728236842075291,0.1966276926046947,0.8723498223555751
1.2023998311374422,1.682035874462952,0.20415090812079467,0.9501494753656291
1.1857364511105222,1.6528268649706128,0.2094558883026526,0.990463280399636
1.1734662643549134,1.608365881706176,0.2181547886330972,1.0403736533898789
1.186259892541118,1.5892130937310973,0.21981417421964872,1.040474608175753
1.1402292320033505,1.550590119939835,0.2352995177100832,1.1358108123243025
1.1117928450374341,1.5046461119195056,0.2536322336582671,1.2241723270310192
1.1287131515109994,1.4710175269200616,0.26018710608747664,1.2350639954073803
1.092684148377889,1.4302020939597058,0.2844695297916213,1.3415594464121756
1.091156489834478,1.4547070616051208,0.27524588281060147,1.314019479225745
1.0676584108386615,1.4139001480689404,0.29888425631076365,1.4066782169182313
1.0219120128610224,1.3904773848130123,0.32715946053993517,1.5280667198062712
1.2179572381080628,1.7550933983705979,0.19523072090218274,0.8862805185738708
1.2063204094389208,1.8286599893929336,0.19177851438187743,0.8571100725043834
1.1988906151936645,1.785989468083899,0.19425224356564225,0.8883027076157706
1.2372493070215167,1.803051817895583,0.19124691893899287,0.8399512832349456
1.2003910586331252,1.7832939500722522,0.19400550857244284,0.8882454338872174
1.2346681277933034,1.9032418850644306,0.18871050489220695,0.7935085180318657
1.1940374898748032,1.8582810753268868,0.5812840658429637,0.6989296557853815
1.1484147021278484,1.8168145345606184,0.5720517996668067,0.6887258488870228
1.1651276250555511,1.7790068196088833,0.571323701978062,0.688329867469555
1.1283315539509742,1.7452540986582017,0.5635941150229344,0.679721129207775
1.1045551386079488,1.700221074296509,0.5565633487111343,0.6719641700318908
1.0607923639162256,1.6602294061522611,0.546900677940553,0.6609319612888599
1.0149953296330656,1.665230829022289,0.5406207328083987,0.6531695169580745
0.9696784921121144,1.6427453476703153,0.5317390270479396,0.6425309898057991
0.9237895293543377,1.6125958563535525,0.5218001638110785,0.6305300684789277
0.8917341933466906,1.5697692120368738,0.5126332337118147,0.6196428816083847
0.8483688905648709,1.5258645442031242,0.5011777405586163,0.6056802324274301
0.8236801347734619,1.4808409014192812,0.49250112129532986,0.5952441838585698
0.7963772264217325,1.443100196502361,0.48387718259642504,0.5846222568221623
0.7597785268415984,1.3990853126940537,0.472608378607026,0.5705739557672947
0.7327982878403967,1.3564891901998177,0.46290472586952613,0.5585470038215716
0.6898650422162875,1.3105175022004818,0.44944003224526097,0.5413558163357627
0.6447248891406137,1.2647109069809261,0.43503541741014556,0.5226924877981627
0.6045712603918433,1.2206130386131968,0.42131401975647614,0.5047947002130226
0.5746937078288015,1.1750212252885763,0.4090683610264737,0.4889939154938424
0.5368520303520894,1.1400785311434865,0.39615699859717957,0.47173542399148083
0.49379378540087726,1.1291682937738905,0.38517869502549107,0.45601407594255405
0.4967526604748084,1.0962248458949677,0.38109453293808065,0.4515705099165379
0.4567108259137578,1.0508384530506223,0.36518952937482185,0.43029271129751395
0.443814335009505,1.0051123797202055,0.3549534435423015,0.4175573371552097
0.400765162928519,0.9674666648402083,0.33858679314797074,0.3952556611445091
0.3576869045878639,0.9217960304870307,0.3202490079363052,0.37054757782474745
0.3118846482347773,0.8772902126410593,0.300814673632942,0.3442686279704177
0.2681297830571956,0.8459962880909672,0.2839637476453803,0.321110169973808
0.22240786782064964,0.8019108608708009,0.26368961435460386,0.2941487881134551
0.214191533538927,0.7563939869052771,0.2516693154392067,0.2801250476348829
0.22183498037161392,0.7152431127625615,0.24406967298273505,0.27236816730514524
0.25225514311299785,0.6751679307895959,0.242233296423744,0.2727709320220354
0.21191201482337324,0.6382921714549279,0.2227688723927353,0.2477542979438949
0.19072577665883403,0.6280554152838542,0.21478682509428432,0.2373140511339461
0.18118759725652,0.6142594287037796,0.20879729374706338,0.22999716247238494
0.1498905784808576,0.5804169232873372,0.19197421868258327,0.20947863094217076
0.10412540255712117,0.535278328497757,0.16848734633731496,0.1818911105771509
0.060552031630135485,0.5721660235851378,0.1704146574116332,0.18341588444264592
0.027666616476537696,0.5717812216219399,0.1649888025571363,0.1785560261960181
0.13564840316880297,0.5721035093849025,0.18625661073676603,0.2024720366225136
0.13466124127869605,0.528680683374331,0.1736378034718527,0.18856134169519553
0.09074292104131879,0.5189422371790517,0.1607352952828943,0.17321635778661099
0.19688942667515327,0.48182067920377336,0.17595429802480134,0.1938699041879809
0.15751434994296676,0.4375724416722262,0.15209045669033425,0.16535540527056908
0.1246246654897527,0.3944635353378384,0.12998797425357594,0.1398835092533173
0.12073963425292401,0.3564579277035681,0.11667305923967916,0.12498214591005657
0.07553872379194976,0.3312136692983422,0.09742166397258316,0.10410515396954609
0.09230414868393749,0.2996076375903691,0.09073160893295344,0.09630259400893922
0.05416856896138171,0.26652337415555727,0.07109317976813183,0.0759231080072101
0.01723406163456303,0.245540099313643,0.05755866618000266,0.06372198862127873
0.05286760584048157,0.2151285954274015,0.053804712446597985,0.056873169595394416
0.00712452602752852,0.16980019313007694,0.03210942214779702,0.03634362923542242
-0.0037989436411236394,0.12577029918309796,0.018759237436979288,0.02228071657384442
-0.008576921453534728,0.08173781311676818,0.008507436151609503,0.010723537769645358
0.08847891382088663,0.05183820292059625,0.01720107806404186,0.016783955682892936
0.04730874076809747,0.009836033049598389,0.0038789633387387177,0.004086607780416946
0.004791666814249973,-0.004106208662263081,4.41778850804881e-05,7.940741750507606e-05
-0.034092556995163774,-0.036388653803615084,0.006459497860407083,0.005541096890084566
0.12911171564833573,-0.06291592434968557,0.020359552064794895,0.03287716485869233
0.26417981680739255,-0.08418783436478332,0.06146307347481883,0.08853202138799157
0.26993529732348814,-0.12888691086001242,0.07364906379926661,0.12267524696133145
0.30415021133520936,-0.11520053286280096,0.08024597330800702,0.12335193205887737
0.3037769277205085,-0.0944995789956439,0.0758309057393467,0.10886676685311159
0.2764236672882784,-0.11933798075493214,0.07261604006797721,0.11645506864462948
0.2456363751817511,-0.16086303911186137,0.08117271340509861,0.15145604663477952
0.2025487218881539,-0.06423080025276798,0.04017008000139452,0.057665558203456584
0.19263569551664225,-0.09064597848743461,0.04086617268178132,0.06599371945148726
0.16628592303525036,-0.058233047476106865,0.029301738917828384,0.043193468090550205
0.12382038086830849,-0.07233615362793999,0.020482883539965507,0.034804601060106743
0.07829911262319679,-0.11625816407084144,0.026930683833438575,0.04910856103274895
0.032859856651291056,-0.10020024504190327,0.018900780916706415,0.02960052506212399
0.1198776796937392,-0.13475161725451013,0.040427386270087816,0.07688684556875568
0.07477583731931678,-0.09721723092639081,0.0189300341241182,0.0347764752290223
0.10207135212777635,-0.015078678831600884,0.012521848814278992,0.016079887692182968
0.07739618853766501,-0.05447740915926755,0.009440223775425478,0.016620095338881022
0.03989522447606107,-0.06687540223692522,0.007944574796369378,0.013853926724606969
0.02249862426250039,-0.11247400608194053,0.025728729202652872,0.03726628446680416
0.08713314108335174,-0.10477193147167788,0.02288906695017712,0.0425323524199014
0.1169004586690109,-0.12436135836024803,0.03485218748838862,0.06595062254328192
0.07141431875264893,-0.14751065692875243,0.045256283342826144,0.07899549570277481
0.027275691200274697,-0.1725012534221735,0.07408177651570355,0.10734674836244137
-0.01759645512628421,-0.21551633361136435,0.16386201118858829,0.1959162056957881
-0.03879764372288557,-0.22422410269338497,0.20311635783125603,0.22225105696178687
0.0375928018518757,-0.2582812776060195,0.22256944089142175,0.33684529154110715
-0.006994447136285137,-0.26272434679824525,0.27417550027502346,0.3526238251222302
-0.052716409148965276,-0.30593503169081226,0.5290415358613072,0.5852896221288126
-0.06858278347100603,-0.3504735736699987,0.8808567063968658,0.9505408676882146
0.3198121518667322,-0.22271214934731345,0.14920478497136225,0.3053097895910344
0.35574842543133145,-0.24727374935770452,0.1863802783944093,0.3964971429142284
0.3131384686797431,-0.2572581382829846,0.19146906016105383,0.4184619232628212
0.2735099675707674,-0.3020031506929564,0.2731560918812844,0.6274291600495223
0.4613278863518564,-0.07086775557746078,0.12541625628582068,0.15390313063029223
0.4561728572583352,-0.1009358745214495,0.12692472386830816,0.16772060381315046
0.4104494139632835,-0.08616266007090898,0.10998695446113164,0.1431632485436481
0.37762491389493774,-0.12590393686213683,0.10677550473802676,0.159592623391854
0.33236536223087754,-0.14346723496736585,0.09818881258735102,0.1612486069562804
0.4379503568950097,-0.05443211452850674,0.11723268201201548,0.14033414838851602
0.4544218321814694,-0.09439698387120035,0.1253851529791333,0.16305798974738586
0.42881230508672713,-0.13984267978812567,0.12757349462263615,0.19194112618628678
0.4597672483690115,-0.18538289502589608,0.1583838003864618,0.26932007091131616
0.41403051308868155,-0.1943018780070837,0.15049704562047167,0.2709929489149959
0.37397138369523536,-0.23767889233870837,0.17891113779804724,0.370340718354331
0.36696989529855817,-0.24129219013084402,0.18144140755505062,0.3797737778233057
0.382084309600719,-0.2476415994223406,0.19289921775739388,0.4073935247257753
0.3934724554770388,-0.2652852677173946,0.21966480193390125,0.4810081162758913
0.35480043491045704,-0.3040715192459206,0.2835297033502698,0.6704589417188548
0.31033797734603197,-0.25028784973926266,0.18070025879301582,0.39071991730813815
0.2653174058209433,-0.26237745530722223,0.19214072425000311,0.4215355718018645
0.25096871043763225,-0.28796975683183657,0.24030223133063291,0.5379735256632333
0.2190882668086211,-0.15193799225392535,0.06932052459997916,0.1297200439528743
0.2407804315418572,-0.16583386391255583,0.08274060949579634,0.15694842190246278
0.19814385714423596,-0.1641673568358317,0.07164077847673071,0.13907982223490545
0.18568943751198344,-0.19820863497429694,0.09709139144905048,0.19597573404020097
0.17678152026112431,-0.18542339187221113,0.08383254322187977,0.16717377913330334
0.1605601614585069,-0.008931935164885524,0.027930166026259366,0.03333102812868518
0.1254434708979956,0.0808376701388952,0.03265332815933883,0.03252144300669587
0.11626306012712309,0.12678352494760806,0.04195147448271305,0.04204691157940206
0.07742196884446725,0.08128211813755214,0.020705979423284376,0.020066584361853174
0.0655931556547003,0.04055345325661927,0.010433220941279658,0.010039417563472637
0.025637739377333817,0.043118968775386984,0.004719535579733915,0.004496266870348272
0.007860043991421588,0.021932393931423266,0.0010269300348675764,0.0010222378736428031
