0,1,2
-0.2619356781475781,2.048063286128848,1.3478539731204449
0.048477792142200715,2.012269620136843,0.22298320903521573
0.08816487196490114,2.187496828201267,0.168536377906
0.11788664305994297,2.1378461628660217,0.16154839262062176
0.06870599429498195,2.208807186267623,0.17695394159530958
0.2103242519917954,2.1653896271857667,0.1406785153236887
0.18913940713257155,2.175237593616364,0.14155740801634717
0.2211702373001164,2.277653648007342,0.13347505674659596
0.18453443337968461,2.307482108208508,0.13433343243173
0.14212793057186496,2.3048834456152565,0.1409987824508628
0.09255518133967874,2.2653977872509774,0.15954043349353386
0.25910477976579227,2.2309066104460644,0.13613852920678576
0.3445900247267957,2.1892517538445113,0.14668263029314949
0.3622497050424901,2.2408284116883532,0.14725309377092038
0.3133206012325954,2.1936447302948343,0.1424418975372975
0.2746714074776738,2.154798779213843,0.14167703508881416
0.23503805752728862,2.134594503442557,0.14245790985968831
0.21274714984058318,2.127344108559146,0.1439596660544451
0.1638284216881632,2.258091647637396,0.13897928086837733
0.22867867532127284,2.2740240346116662,0.13343557053448357
0.18815592869399578,2.224334119811751,0.13777463468820336
0.3100039615750029,2.2000831001283556,0.14165342612859746
0.2630976076179982,2.1806735547445464,0.13909602411984553
0.2936069893498737,2.1607407432820582,0.14248771864193754
0.2439855365474849,2.2137644092868998,0.13636625419318013
0.2004494026151433,2.248393077279753,0.13535985336065381
0.21074942289775683,2.2371184771709047,0.13544652149732264
0.16921775782814538,2.2237209379844907,0.14018286184774142
0.1326570369265829,2.2298825904763713,0.1475237690183637
0.16094342515296106,2.2534713028428515,0.13974358148073399
0.12232469013026409,2.3584613073711544,0.14400137700785753
0.08174441464910956,2.3363006637750465,0.1603317183421527
0.10660469235428877,2.2912739465132783,0.15200576378041597
0.1419066045379996,2.259958547650203,0.14317391687077835
0.11842773856385244,2.336296167834387,0.14582870805002912
0.10318345226147063,2.399743836219518,0.1491575644463061
0.15684760710026405,2.3513248378111657,0.13647853684135763
0.10722489330712821,2.322374245393859,0.15020462578020727
0.39009070579411464,2.3992352520557847,0.15193874678496774
0.4407687944574405,2.4099750862068103,0.1626834173375766
0.3981312293584285,2.391651451700645,0.15333089799249436
0.3982295101704659,2.3762680797390408,0.1530389830607374
0.36060943801633866,2.35217590332064,0.14574574537523044
0.34935926933402717,2.3064148465949477,0.1438684404134443
0.33977636673131134,2.2874808708308794,0.14258138012982285
0.38342384032765336,2.264306182307447,0.15014576414084319
0.3345476481463902,2.222046507348432,0.14357345385076245
0.3311313923853984,2.1789616381493344,0.14523013437970622
0.33649439228584793,2.134128004214084,0.14898548710249418
0.3167917209018187,2.085059173888357,0.15132707238504922
0.37411695757285623,2.0529943113586846,0.16205261433755191
0.3854059743785338,2.007214576614088,0.16973684587657267
0.3429315386995705,1.9628384417003615,0.171767440866851
0.4518404980241705,1.9412464043372855,0.19115812989754258
0.40259640548321624,1.8959797149974889,0.19299443959526927
0.3758832521684984,1.846393053274268,0.2025077336264897
0.3770547700638605,1.8048090208063567,0.21548628080178422
0.35249049282449774,1.7742083208305317,0.22413885121777566
0.30566318857215496,1.7528495809283997,0.23040623624698103
0.29575211311571675,1.863221058938771,0.1917584249733233
0.29705939139043513,1.8214802596349822,0.20464958404859013
0.26912262526405045,1.8283085812271571,0.20234974730436395
0.21975158455821875,1.7820416991375416,0.22294630633191959
0.17216995044415603,1.7653084336232923,0.23965252588201658
0.18411096115358422,1.7293197615530251,0.2532027460785078
0.17024723261362826,1.6813734653634844,0.2825987484245343
0.13100145879699399,1.6475210401341303,0.31917274073093815
0.08760812794262696,1.5980532694631246,0.3815635118758766
0.0391089889069422,1.917995039726683,0.25574702455639253
-0.008181476594972321,1.86966338229781,0.3273340739000781
-0.02929636994297457,1.8239889786480739,0.3797444862540098
-0.043922415328577796,1.8163354543810197,0.40963820721578525
0.0053298683262905655,1.7672251140980866,0.3559798967260196
-0.04112384355443945,1.9098706369151222,0.3641940546830804
-0.059274040845990236,1.8929571903840876,0.4058821390275637
-0.04724651367270853,1.8594491017981247,0.396047210563567
-0.026885610448419257,1.8427831976541642,0.3670801208625306
-0.076507406443599,1.818619109635087,0.4790049868012043
-0.12608716890911337,1.7834818693276993,0.6472789036463465
-0.17415249818980577,1.7377875247814965,0.8899092482967919
-0.005525676232371046,1.7124686971362824,0.40247172369999895
0.0034590184589823724,1.8302050805033323,0.32792648919264106
0.031090954941088406,2.049379731960963,0.22841020625513994
-0.010260136775473043,2.0425228568108014,0.2760220358873854
0.3184902784602675,1.9928231811116421,0.16396409014162563
0.3100064884219417,2.0088145760495713,0.1606425157927192
0.2856544940874395,2.1142838276389657,0.14551838430741657
0.3654707975520329,2.2799484102514844,0.14671740963273827
0.3525898615816554,2.2999744570363485,0.1443304729571194
0.30495485740406264,2.276364194323251,0.13801310695976332
0.3954823367048753,2.2351980328958407,0.15287111208582
0.3581161548441388,2.1970540235459235,0.1479885595961783
0.4065660145582915,2.2528362506573063,0.1544933257244594
0.386288747528064,2.2896135234338235,0.15019753383993956
0.3422485346317552,2.250621101978187,0.14356103407371654
0.30500332271581143,2.4084147474082633,0.13757012051277634
0.3123113396146203,2.407098655626676,0.13853257063637625
0.26466667132956756,2.3589764768422796,0.1329043712204414
0.2581163291978568,2.366654508286989,0.13238431617767973
0.2092790055151477,2.3441246155215985,0.13134013726429852
0.15976573323044774,2.3121264670136914,0.136524436901915
0.11349770731966591,2.2696622420003347,0.1500160084807975
0.11717797796825405,2.222509739145696,0.1521211009134087
0.07949931991580186,2.1731993588354896,0.17338611146564548
0.10888695930508967,2.225165591499807,0.1547992602699606
0.3939172911427249,2.3462405067185035,0.1515142433990791
0.36049158034860723,2.357093308644896,0.14543462666785006
0.3134912305081472,2.353745217372372,0.13804324580787058
0.2723566678023291,2.369763048144383,0.13335519740719104
0.22611102536919134,2.419878373708678,0.130866312157098
0.18861858249374003,2.370836343130373,0.1316813423450087
0.34502272290780434,2.3558340578308914,0.142825215943431
0.2954315319862262,2.314315320445627,0.13601591901497925
0.24583667844527063,2.274128887232858,0.13314938234300228
0.21931121770627732,2.275249723649984,0.1327899931584049
0.17783339381369234,2.229658142905715,0.13780424872461794
0.12935179240126657,2.2136195207379195,0.1487616886720674
0.16801906206696576,2.18753430194944,0.14226730364002022
0.15971860309586663,2.1710049474203257,0.14518027191767133
0.368113593275227,2.2074571589634746,0.14880748035896424
0.35633612315411806,2.226785312732122,0.1461793412613911
0.34903548383427635,2.260439555913289,0.1440529582342968
0.3067512488654355,2.242880001088012,0.13878944928242098
0.25856748229965953,2.1960310512160497,0.1371315944454553
0.21306647949800542,2.1512432170355598,0.14061243198833084
0.18690629905643324,2.101871680363769,0.14822751651055618
0.14102650134946745,2.079708861998143,0.160433977935593
0.2113627040948743,2.098244760395624,0.14628532137537412
0.4213331587668014,2.0864208412427754,0.16565834106276184
0.3782255531231553,2.04084913478842,0.16355463758923633
0.3473429401216484,2.1327548773696883,0.14993448976505977
0.2993847037898797,2.156519859174639,0.14255493018657026
0.28643409266068504,2.126483266582486,0.14394940988967173
0.2501036145065007,2.165233070947866,0.1388949691575329
0.27116285660494416,2.128238149325593,0.14285078799123696
0.2501645401865912,2.0827780007352414,0.14706623518055847
0.23367677396338185,2.176256411206137,0.13786775647112107
0.18456328858252133,2.1571497882253197,0.14234114037549253
0.18486787326205353,2.1225695339640063,0.14588096440946327
0.1768091505065072,2.344732667349525,0.13276435030742734
0.13450353563405637,2.396393474451392,0.1386361340369217
0.13261810095712515,2.34700409805432,0.14016625624655935
0.09914772133796101,2.390621123527467,0.14926133379098905
0.06088815173604386,2.350833224981656,0.16906027401858276
0.026384775263564017,2.314490607770528,0.19601603941392498
-0.00876115544218379,2.2714536624116506,0.23540880837276829
0.039960356517031406,2.367943468466059,0.18202164334624782
0.06748706405144358,2.467846168121636,0.1619443755863746
0.07359836423998553,2.418696785095365,0.15960117458642015
0.1818946608377746,2.377948941124017,0.13160116924828782
0.1324563832117435,2.411500381924504,0.13873500425194152
0.31060006926202655,2.486171900847739,0.13975822841113192
0.3549488635975846,2.4379627445387264,0.14564640801733586
0.3064599387730951,2.388325858367821,0.13693359753391848
0.4763556189252999,2.4375434940141525,0.17105007036581432
0.4684443579749478,2.394252459014246,0.1677930472634574
0.42200360237699686,2.3467713243083774,0.15678733371661036
0.46302060477881934,2.555023478910956,0.17373011809213518
0.41351034933800346,2.5142366451664073,0.16029548377941186
0.40418001221770583,2.484531096864104,0.15692790198206716
0.3758233337960429,2.435526362134321,0.1493820014294784
0.32850206288821615,2.5841338991011007,0.14683278787041878
0.41117317339967685,2.659280013160348,0.16835557910487428
0.4005451696446483,2.698205013846394,0.16867009918641354
0.3509723386466974,2.6488202005937955,0.15473276846009223
0.30510170288693356,2.6339213276762186,0.14554964517617283
0.2624391783755824,2.6191298936930054,0.13891043809870443
0.26292301946402674,2.5950697192845316,0.13780167972468912
0.28742334533583896,2.554507680575896,0.13894235418215184
0.2380231238037962,2.5141612526953585,0.1325234902244447
0.18895087040904612,2.5379313959202374,0.13247870936091327
0.15100864146708742,2.525874818406988,0.13550185397658954
0.15950517397540395,2.4789764062094344,0.13364121849533278
0.1240823949625709,2.4729244543145006,0.14013300547506286
0.1664148164343118,2.5443069896472688,0.13407395001301803
0.16159765506401796,2.4963850232889326,0.13357360835911047
0.11897960750439784,2.451782864424908,0.14136229841422504
0.07275932600444092,2.4035622232289837,0.1597593855630111
0.03212152975536309,2.426992207138151,0.1848220339010257
0.028214507579911747,2.3890468249196117,0.18927873107066703
-0.006290743715356786,2.344542540299247,0.22515658415695866
-0.03975545200556385,2.3120015300061203,0.2722695758383102
-0.03126486005219152,2.3418614713430994,0.25701392711109877
-0.06448720132927593,2.342557118243243,0.31141170610570906
-0.0884511969458279,2.2995203758231084,0.3661290622366434
-0.018182165813985768,2.265271893911825,0.24639390463851432
0.010094102645430772,2.23076971884315,0.21750684433496115
0.005914826802907977,2.3092075663268914,0.21431389536748696
0.07747659099156565,2.2602887255679707,0.1642353110728655
0.029192533482226488,2.219431909468834,0.2007822594282674
0.13142588553378537,2.212183472715024,0.14685414764822616
0.161859470702205,2.214582286873992,0.13988147973333528
0.14502474880174532,2.16971850250042,0.14711502838053364
0.10469554929702277,2.2819006249227756,0.15066116661251008
0.07266976679479362,2.232817568551372,0.1689997308426776
0.044170434165322424,2.199153517486623,0.19089148970769804
0.032344534280546636,2.1649071295038578,0.20461264970035137
-0.003821936928054624,2.2173994821017264,0.2339780372997506
0.022078523949618907,2.3130870589041304,0.1983399979749828
0.15892831324157577,2.3126300591346265,0.13503954833694293
0.24939024585014144,2.4008945308449485,0.13074374672919048
0.25755682552804876,2.4445935160655172,0.13196033834081147
0.4034435331630941,2.39660061803999,0.15365273270743474
0.36413550943190176,2.351992368525955,0.14536756019889838
0.3198487862991886,2.384318845502525,0.13839802715302407
0.380944560534564,2.504598782792387,0.15275336158151184
0.35992261266243974,2.4618494650995677,0.14694665887297909
0.41921246966343795,2.4433176884799837,0.15829305781922876
0.3748137173237443,2.3976345444733953,0.14795057449524684
0.39230573214674336,2.359862926014407,0.15066362800542488
0.34821296124759976,2.3916793403890484,0.14298423817336972
0.31502761121754785,2.358929020247321,0.13738809491969953
0.28633516503066553,2.310663920749143,0.13406721699930446
0.23953934842221172,2.304246770967678,0.13088589463556768
0.19926515339073556,2.2694087819962485,0.1323609722721481
0.25513663332910796,2.222512234566311,0.1344689530045037
0.21779493088000323,2.206273469938268,0.1349456895267008
0.16890821913647286,2.161668621996038,0.14282140364667542
0.18811388110337304,2.1265647863907686,0.14379398925544404
0.14377179796591866,2.112091564203411,0.15353255775321129
0.10100399325365486,2.066137445011696,0.17530144940341652
0.0841699641587298,2.037900986791843,0.18887310678238553
0.11452270915971922,1.98836694389648,0.18464129309801136
0.06550291850992648,1.9429609564046169,0.22301871911973448
0.23806929943523517,1.943768941687129,0.16955759565821976
0.2333055740877975,1.9370056929406652,0.1712894295827279
0.23462004459839944,1.8934488357204122,0.18209198477614974
0.19758486346764115,1.8478525721112173,0.19976546902809456
0.17148248346639608,1.8104287040884692,0.21841243640571112
0.35156089264087553,2.0276988984135866,0.16069687959368695
0.34069888995068176,2.0981882922884183,0.15112004608003818
0.2972733298116544,2.062143730086176,0.150509293734728
0.3286717045714451,2.015012134055489,0.15982749403866695
0.28476218914955675,2.0763294992605084,0.14790291545461248
0.2351699785372493,2.0313445964777297,0.15296830982621173
0.3783577458322209,1.9820602438106878,0.17112504498757697
0.3359376722689569,1.9331108752559538,0.17519361612966045
0.29063476830783225,1.887503203679844,0.18290181934166652
0.3333500720879069,1.8713235596274187,0.18973581899276515
0.2992960172005199,1.8289286768159345,0.20022807426123124
0.251019079723407,1.8681418708281265,0.1882465114450491
0.24385178500129592,1.8205266643286904,0.20370412387183162
0.2011255138860064,1.7714840607418554,0.22746627543428283
0.15214810890276254,1.9184064197423525,0.18854087653987028
0.2692444111516204,1.8982271606038357,0.1797122360101286
0.2198829908829192,1.8516067786955916,0.4358350094514628
0.21512803763103996,1.8036485297538196,0.43044303932430317
0.2194730032564549,1.7539617605975937,0.42792104334601566
0.18179682787790577,1.704787114482224,0.4107798734382643
0.20053856338927764,1.655103430974365,0.4126794315447926
0.3347660527008878,1.6054463335816165,0.4561096582264031
0.3011243877918781,1.5632062763822843,0.4397640755407662
0.30547403982458876,1.559764462167463,0.4409948236154775
0.2956370621249643,1.5154354880377738,0.4328370056893155
0.2709063775334644,1.4657659762703406,0.41847156761759235
0.24156717582401174,1.4175949700902366,0.4023950692046716
0.2271348920187549,1.3790192368664327,0.3926348701785427
0.19206481033029238,1.329452023622721,0.3742085592986249
0.22893199387666407,1.2933309589618533,0.3822848102202211
0.19318247501548397,1.2493814501506808,0.363781490478617
0.16943475046622666,1.2084197067017697,0.34993473265412334
0.1393131632830387,1.1611781639373044,0.3332826777158393
0.09238105003235877,1.1115263575377108,0.31246262747860093
0.08339702150719613,1.0619711879914768,0.30195171473278837
0.0430805424316317,1.0133554186653728,0.285732742400458
0.017075851937283313,0.9640812513441158,0.2736825313479411
0.04997934080267642,0.935842010228603,0.2717731886271345
0.00700291893266012,0.9068683395755732,0.26163295466857206
0.013259478939206683,0.8886332622881375,0.25802821359635936
-0.025503456171091128,0.8391060250343406,0.24801941819907486
0.023317680108595647,0.8033617326297677,0.2395506094664408
-0.02365022153738547,0.7634171994942205,0.22990379504161976
0.14343570043083423,0.7867705865714091,0.26165565218273124
0.09574570542276724,0.7386404910487707,0.23641100773638665
0.057638971924680774,0.6899776617460294,0.21552278198967845
0.05070075752133904,0.6487749352951394,0.20302619458629798
0.19073451792951102,0.6089708723863085,0.22979685819404252
0.2125879086886647,0.5610543202153028,0.2229899729385429
0.4403923407718192,0.5115061284813616,0.2889584795255839
0.4967830183136692,0.5677373553084247,0.3253919571960111
0.4625463477657516,0.579878147753536,0.3177471067605707
0.45041125645282276,0.5346274805445098,0.2997285332678774
0.4076621181292984,0.48505222401628095,0.2690167811296442
0.3607376486003525,0.5020765419140882,0.25794105722217114
0.31179965444724267,0.48304871642061437,0.23395855251707032
0.2729910836635593,0.57216447918839,0.24809878252332435
0.24162543415365362,0.5233857380150153,0.22152508868584148
0.19815444311058367,0.49784155368618743,0.19787235340524043
0.17663498831693922,0.46959432816774627,0.18117356088043507
0.13719060843075015,0.42027812015332705,0.15163914580296955
0.17026255390668818,0.3753098256138039,0.1462181804488264
0.12314001509707719,0.34183338634735866,0.11939334073645375
0.07353479798361715,0.327669585484192,0.10163149462074207
0.03412528556473654,0.33385262547525574,0.09726695987026229
0.04642575800580287,0.2930802360557919,0.08391835292882728
0.09652085830691945,0.2881290759140962,0.09242592730352805
0.07950906290320253,0.24925855395332727,0.07407273454353315
0.031893380682395556,0.2248641147858099,0.057002338826013334
-0.015316398093467798,0.3733158144055382,0.10980285935193523
-0.06364409688478326,0.35757926538132556,0.11285588215691243
-0.09566576501244817,0.32515735475284996,0.11515622240766642
0.021930071904880596,0.27634935762984847,0.0748420167300005
-0.02764122818948333,0.22792442982882669,0.05759595047525323
-0.076916017645514,0.19847275532569125,0.0598125655482558
-0.026362010787304116,0.19318368623283838,0.04513625826578049
0.05852985593942105,0.22280882070397842,0.0602125804612937
0.012815917009223063,0.17753504653675997,0.038820638859812226
-0.034660890651323245,0.15421622136607038,0.03317180765707566
-0.0773554612630716,0.10704909100435708,0.03125617826898827
-0.08110805284887629,0.06486536205097712,0.023221129158419354
0.07517828431497425,0.017540164808169466,0.009608052922129622
0.05000209838300215,-0.0102752267181584,0.004448882683016079
0.008540463380968102,-0.053254995453913205,0.006696254308054993
-0.003023069922331199,-0.10251883143590149,0.028741468370475115
-0.0048550789661312805,-0.11067418093606647,0.03448036781188942
-0.052972276170984364,-0.14160232602622214,0.07025114767631002
-0.10171513347669764,-0.1276518086614842,0.07871710616250256
-0.14842034612710292,-0.14847879812718853,0.14583577717269802
-0.1290704560637271,-0.14509898892711218,0.12005556036048119
0.40214397698397175,-0.03524536126951325,0.12207080135311223
0.3667936503649192,-0.0510294928214768,0.11252475481122656
0.3429097133419831,-0.09564564197923081,0.12157555344795137
0.2943746239329262,-0.09408537706546188,0.10287883254246194
0.24681617612316772,-0.10542623617549698,0.0923948740127201
0.19721693284649006,-0.14418464040262108,0.10887291531561935
0.14980226248615022,-0.1673806809307699,0.12326641251159738
0.10192508098642078,-0.091959680491593,0.0370428429183913
0.052326334198766006,-0.12840616045644,0.05321523109868713
0.15140305445384403,-0.1733571747491951,0.1328882724769203
0.10185265166739593,0.13283757655053186,0.03969033621321377
0.05903426983682244,0.08366038781450313,0.016823878501666698
0.015208781402466669,0.041680022963813415,0.003499780513939008
-0.011572617774509839,0.009700275849403521,0.0004465848075232609
-0.06007807348760061,-0.03992949026620218,0.012326679276498406
-0.06314981330175398,-0.04750340397268053,0.014981905921823817
-0.08277559694370577,-0.03972136450816269,0.021326151392846004
-0.0753701596163754,-0.06231375375494963,0.02393973441038076
-0.10008765131629005,-0.08418805126060136,0.046389815981263766
-0.062237451507971366,-0.12489062373326046,0.05627604095523053
-0.02536062007643284,-0.17442999236493814,0.10919623836185427
-0.0254851656189104,-0.22306298181522197,0.2138231628509605
0.002560162357709301,-0.149238073098195,0.07150557903008978
-0.037727461500400475,0.006668549753771735,0.0032120112340641945
-0.08688006906616344,-0.03845784293623111,0.023141860863527163
-0.10071802184657941,-0.04945370043829933,0.03365646801097037
-0.1428496811941594,-0.08312065799104268,0.08351738457232555
-0.19243799369954417,-0.11189740050595323,0.17946637837892415
-0.17422522587651784,-0.12230753035138357,0.15493947806067948
-0.2169324361573597,-0.15752643146846634,0.2873179085897018
-0.26354121434504146,-0.20322503582811693,0.5350227737457254
-0.2771656225951463,-0.25270951090200994,0.75746380327174
-0.32653237512925193,-0.176411102734165,0.8511033695578629
-0.32358702881563345,-0.21347171900942932,0.917219194514155
-0.26141923235779185,-0.24678202119318826,0.6601634336779763
-0.2214114369746918,-0.2729587963165418,0.6278058394190187
-0.26867618221872525,-0.30026571333292107,0.9611793777991609
-0.303453988535384,-0.14841498308324017,0.640307964575267
-0.26283385582930907,-0.18489626161674785,0.4909823066680053
-0.3033453141411231,-0.2342420918870104,0.8385642966315694
-0.2819466754252855,0.022722500926046385,0.42962244962759183
-0.3314019487094918,0.0002075661092603813,0.7439348467667745
-0.36948917027150213,-0.006729884502774664,1.1152172874625232
-0.09575670734780217,0.0024120261870792196,0.024405694202779358
0.05739495339242284,0.050335180101332075,0.009920845566190483
0.015051973044017453,0.0010298523598912673,0.000429595398489422
0.0034108873660713135,-0.02269806712808615,0.0011058488723625596
-0.046183399473381175,-0.07075933666013683,0.017465069836075094
-0.09050756190547574,-0.09469224733904663,0.04642063953120237
-0.02907521888635165,-0.1382861663924172,0.06140216062472416
-0.0777455263877819,-0.13811785771891213,0.07571443525916258
-0.07269484592807642,-0.18751694186849027,0.1457374812948104
-0.11018806424409812,-0.22798893485074667,0.26595119653509774
-0.10357415034471922,-0.2765130340419456,0.44469297994984397
-0.1352249127386158,0.06773194773275071,0.06237080183812227
-0.1155338664626106,0.01819492520484478,0.03842030664007037
-0.0899061982042297,-0.005627702019763425,0.02121774310461671
-0.10861910602230375,0.01323390678098445,0.03300322588805731
-0.06386318950632562,-0.02166723168195386,0.01089084429085257
-0.07871560778329226,-0.020350672106144666,0.01661126546062804
0.0777560184338632,0.006343490701439778,0.009635274382607714
0.03699068584580963,-0.04178426467991156,0.006234783094954979
0.12739947321263828,-0.08151878214379935,0.0387782852823387
0.1644353071441988,-0.11549747664070958,0.0709356145571625
0.12178685178396625,-0.12104556441052251,0.06237198640559519
0.08491915218885002,-0.16420130834997243,0.1011633719577168
0.07584519798298048,-0.15019241373686598,0.08072227817324451
0.1029869334041836,-0.19951274863941315,0.16729961023278017
0.1074079074488766,-0.06090461232455294,0.02529104950957984
0.09765923666119376,-0.11055339660341709,0.04776629355086823
0.0480545206903059,-0.16011016473768835,0.08873393074390437
0.03598054552002816,-0.1713140610409482,0.10369187206057189
-0.011441022431732187,-0.04239929096714473,0.004338821581316591
-0.06095450252589142,0.17910974287249282,0.04735480584089056
-0.062233292592068994,0.14279332819079626,0.03595727158190629
-0.10381501017836542,0.10480864947758373,0.04488842494793288
-0.12115304263103924,0.12785586653077116,0.06413843392693667
-0.0857262474420176,0.08568322860701974,0.029801687734819733
-0.1114148417969894,0.04669508404571234,0.03815893519784101
-0.12987079127635742,0.006122768063659495,0.0504502059528527
-0.1715246872503403,0.12534133117786467,0.12208356857118581
-0.21121141985372224,0.15718865940298338,0.20829190015727028
-0.25042900653231676,0.2848487201305575,0.3658896080965419
-0.11811881776923475,0.24681838366571263,0.1016505512741093
-0.055298698440851876,0.331576603045892,0.10087202669273573
-0.08458601835581506,0.31359125780780045,0.10507434454381466
0.14087376000855306,0.2656417200435341,0.0966604402557577
0.11427595155872512,0.2229754033214619,0.07331555106185705
0.11968653925735549,0.18340274551144783,0.06093529552795096
0.07509487969117501,0.4053216571012447,0.12999081949777158
0.026510437403124004,0.3903333389186,0.11689924127263279
0.0008645554713329652,0.37780635797937495,0.11101991917323127
-0.041901308199707776,0.35992065047653304,0.10815761741254283
0.10362331753707693,0.4123469161034476,0.1393017784988584
0.20644494490750492,0.3629587320551197,0.15411040715105606
0.18115127064020062,0.3216283857975202,0.13032787165838544
0.13803623898841602,0.309819439252035,0.11205287681665534
0.10435113233543428,0.3272583514478206,0.10883841896713477
0.13338581220567894,0.32140585496603025,0.11490559199959763
0.0928288082669366,0.32902065365269195,0.10654220139848938
0.057931981161651276,0.29504791804555536,0.08653701460341802
0.017622849141361988,0.27033113905497486,0.07228543383063478
-0.025777934350501908,0.32598912131462693,0.09338435797445897
-0.05501409550638845,0.4373971273079938,0.13865991828410112
-0.10005537313415513,0.40986179384114635,0.14829386858898125
-0.08763769553713419,0.3620809660582774,0.12429969640927664
-0.03174701571647229,0.3164841790134174,0.09060719248432718
-0.07419442847159201,0.270485414081031,0.08464251822272599
-0.0016880311518101543,0.2423421171991664,0.06135368764950002
0.16315084393468826,0.1928438159865489,0.07758585169605098
0.18374473601478705,0.14369452511438402,0.06821278133851122
0.16261032546455234,0.1284617608739475,0.056498954669906606
0.1859067922201621,0.1222447671583412,0.06250054826068394
0.14084596833581217,0.07370374693146213,0.03539337870276807
0.09151561541427644,0.030602141024238944,0.014511313173636084
0.10622618818466448,0.03773739009950565,0.01912707708048517
0.16464350874850908,-0.01026665594646256,0.03424713414955302
0.11707933518701766,-0.054906241642882325,0.026188288102998798
0.07235102181812747,0.013466238261204355,0.008762912839651936
0.02408863822460705,-0.02993301606691561,0.002954660691110803
-0.016825530819300917,-0.008592385826351093,0.0007451687706489778
-0.0007565995697010157,-0.039595630699482076,0.0034916818302426537
-0.03735880233616129,-0.04386210988087865,0.007555489912555786
0.07938432273917402,-0.09347359913586514,0.03251554167589085
0.03320248076185397,-0.1095639998662841,0.03520160054863707
-0.011088623868443934,-0.12964246634392318,0.050765802142537626
-0.0476399225359271,-0.0778103490528253,0.020773066675755087
-0.0963806752057178,0.008908007179411467,0.024857908946917848
-0.1450281362430398,-0.02273068495302219,0.06790183667801664
0.009705781389812235,-0.014300089904755314,0.0005927129499108876
-0.03632678047689552,0.04920013204403591,0.006938020884804803
-0.08188293269721782,0.14247597071924661,0.04346832588510656
-0.0728377333491859,0.2657152130132413,0.08235368192650833
-0.060736473242915395,0.22235959297737862,0.062398316751142185
0.08186212517165004,0.33492171440430263,0.10610062664848892
0.08353089822018334,0.4072424920354869,0.13254179335489735
0.10455098812607133,0.36142078297630875,0.12134930765304382
0.08822051776787371,0.313522499827928,0.09972432230700806
0.11808539534915911,0.29081357889106996,0.09917788071205899
0.06859421888044914,0.24702975935415977,0.07091059885734421
0.02288975850502152,0.19739029346538145,0.0463396695394894
0.06801073611082391,0.37194575166282573,0.11659267724873192
0.022235369579622556,0.32317289132389193,0.09211942466961959
-0.018935565601367423,0.2985490399309571,0.08265353447424542
-0.0565315848442554,0.24893533667544893,0.07079464664742256
-0.058310818964950474,0.21846474131701005,0.060281995098099006
0.05622791299390833,0.25516513580504885,0.07154348197541086
0.053646571547857194,0.22799009197092804,0.06120659840498661
0.10394554600458637,0.2671192774800906,0.08658289044220258
0.05453057151831683,0.218371863244825,0.05790071465910497
0.015689111346564574,0.33374388285381407,0.09552578118882873
-0.03199318638106548,0.31358378866657227,0.0895684764890504
-0.06261761364638681,0.2773153650545198,0.08301879011186633
-0.10198933802338339,0.23513652078829778,0.0859311955449194
-0.14103423880118696,0.24675629373728214,0.12288357636687991
-0.13477385504854386,0.1980977536106688,0.09915388270404024
-0.06243289392958977,0.15121089332905774,0.03865384871993094
-0.11138041189709944,0.10512985729944521,0.05021431148678154
-0.060430868930486104,0.06903267347283681,0.01612159562909116
-0.08702072850642585,0.021194149008729103,0.020263451161875362
-0.0031198337186287145,-0.026282512347321756,0.0014997004084681608
0.004084515346467524,-0.0026702693906405263,4.597276399912332e-05
0.04549272126075322,-0.050986937141923705,0.00941993022723198
0.019873747311203376,-0.08439053830449528,0.018890741192306
-0.006981873335575223,-0.09953272443294688,0.02693038601689096
0.22743486119603903,-0.14124180371815695,0.1162158150181331
0.1871518576561855,-0.16450179026560377,0.1311401387265448
0.1533726916109336,-0.1963922716481897,0.1748604427124919
0.10400224476754746,-0.13688365286117465,0.07230899184391185
0.0687206035288338,-0.0619817569111636,0.01655173515330124
0.023124783324401717,-0.10783949674166954,0.0330701102474483
-0.02053071441952454,-0.14167693788377864,0.06398406722919874
0.19271117203825644,-0.171742992695258,0.14376576977749156
0.18123583813791172,-0.10045911814093926,0.0660407893265298
0.14019715385049566,-0.03492104137282229,0.028763754466925095
0.09098232465776138,-0.0742557245098853,0.025893070669178196
0.0433495386196924,-0.05229096873358931,0.009448806613794707
-0.0007301207284564903,-0.09921023231905732,0.026570301446844552
-0.031636960562644145,-0.13794524882860412,0.06142298531483841
-0.05814780981356964,-0.14684198164371626,0.07787960327082094
-0.07345256960296329,-0.1820721718572417,0.13595330427280045
-0.057535668777789706,-0.21395795584855312,0.19782322926906615
0.11294842659268167,-0.20422143199551865,0.17995782758920573
0.07816066691458029,-0.03660695408880535,0.012431473497671482
0.032442365244692406,-0.06061740398798993,0.010485363879309683
0.006502211758822041,-0.10852432280130553,0.03281374348027855
0.0009276780312069905,-0.07811516848306252,0.015349854938744956
-0.033098544596595114,-0.07017963574115774,0.014679244249549937
-0.06420670687140698,-0.11476800214185079,0.04833656586205763
-0.11358806268899846,-0.1644141758211652,0.131967181659073
-0.07936749438801541,-0.2127818331448938,0.20423839088705242
-0.12855741124130118,-0.2052977171509165,0.2229547996948002
-0.11637577983620645,-0.21837736769192018,0.24414671971264312
-0.14666378278219833,-0.2554875957981972,0.39820758477708024
