0,1,2,3,4,5,6
0.31352368413090215,0.3513275765263158,-0.15217228756982432,1.0927544048236024,0.8904162291172424,1.0482404398405318,0.011412091303416198
0.30907379951993036,0.3468151882999844,-0.15584691579735718,1.0741740790219627,0.8929846892480583,1.037724054561313,0.009395681004286135
0.30407987317547003,0.35444015242838256,-0.15407578306010178,1.0860320361979636,0.9009227062548157,1.0513822037616085,0.00980235560869401
0.29943868598590323,0.3525956297919568,-0.15852975996499594,1.092745302665468,0.8899023975899217,1.0500481180758892,0.011551537641105933
0.29572714523750954,0.3486329156270272,-0.16055037862223184,1.106040519447355,0.8944897817830721,1.064527603795428,0.012753543446706414
0.29309163699688195,0.3458111552997803,-0.16545906354996254,1.1152187722988816,0.9009392601286753,1.0743650817614208,0.013327089039650766
0.28859476529945516,0.34469215241657175,-0.16985089681045848,1.1257570401044048,0.9071243103274567,1.0884217005574013,0.014484169939694768
0.2836101680351839,0.3413843862806131,-0.1741814145756575,1.1393488438128259,0.9108221359382673,1.1030860491066727,0.01650737503318171
0.27987149092217056,0.3458206495506595,-0.16907149278820124,1.1541575788750293,0.917639494700152,1.1195266163973379,0.018738447302954934
0.2748980201113004,0.35364143443684987,-0.16680017397854638,1.1551620660625672,0.9091756481693849,1.111264380352638,0.019122503600863747
0.27542139761206735,0.34954379151879417,-0.1698599445703547,1.161880701692877,0.8974957637015837,1.1090297259909558,0.021227036421289536
0.29805761005889997,0.35070912856211084,-0.16667821621709322,1.164683784805185,0.9044869309545371,1.1165928391223747,0.02130476310036544
0.29613247858745473,0.34800225852194006,-0.17146206788270518,1.1177530098907347,0.900711585682158,1.0830343784597039,0.014138259151636705
0.29974558334816814,0.3525847653762029,-0.17631917288831755,1.1268876281452775,0.9066834849256147,1.096134913093194,0.015219274573848989
0.29965437741815776,0.3479228851183785,-0.17571990691175135,1.1256021711350976,0.9024222398932595,1.099811657335286,0.01593522269401117
0.2982034028652565,0.3617567504907462,-0.15812068037170446,1.1252191557519542,0.9086375905434234,1.1008290488248604,0.015232908435928715
0.29385380696601515,0.35851898397612075,-0.1603752151076345,1.1075266970924893,0.8819798942960269,1.061168715153702,0.01433215540956416
0.2939497313788529,0.35377815526432127,-0.162732876564837,1.1181444108814236,0.8874358048941883,1.071830139342214,0.01515220802209597
0.2889710918909173,0.3488716324012495,-0.1677249097606446,1.1207911397885173,0.8948901946885944,1.0784484404878611,0.014835834238479853
0.291753282719238,0.34819204454676866,-0.15720583370474855,1.1360192568880456,0.9040183153866387,1.0964006538046172,0.016450258709342604
0.297853340906607,0.35313051548433233,-0.1617338854416147,1.1188225503156954,0.9002218445006751,1.072395536714934,0.013641133839514975
0.30704604259696905,0.36012166407548596,-0.1660122461591437,1.1124824354372425,0.8952083721260916,1.0723532488622662,0.013663158310163116
0.30247894463267266,0.36083304427612334,-0.1657974203838019,1.1002839965628743,0.8872863149229636,1.0674850370002826,0.013398916697595294
0.2983973203571071,0.35646495929621436,-0.16880657838316274,1.1083142836953652,0.8863771857712324,1.0718389721418367,0.014426586727769412
0.318229754329815,0.35382548584145035,-0.16295521460165763,1.1193592642735033,0.8937492192287347,1.0843612385936077,0.015252470772842627
0.3157032572332764,0.35989665912415186,-0.15383363636247005,1.0772829089254055,0.894133482595939,1.0521614939271873,0.010117905529388951
0.3335645204208874,0.3552365928894199,-0.14442336041754733,1.0718354855897971,0.8820591982202567,1.0348929961106563,0.010520885424234938
0.3331459986189134,0.35028438320722116,-0.14643183513496535,1.0323277265383617,0.8837021734098744,1.0015528858815164,0.007620258451201122
0.3306248193973148,0.34629328667963544,-0.15098200261021427,1.0351578987676646,0.89125223525998,1.0076751957208854,0.006928900737719313
0.3306034290658358,0.35756356212371054,-0.15515283495484755,1.0439870976164591,0.8987675334684586,1.0201853093362618,0.006695614051784423
0.32570385335108876,0.3584391608310321,-0.15805267282150406,1.047849996965888,0.885260279884917,1.0229714422063148,0.008533315249613866
0.3227461988398176,0.3664195681348862,-0.148400757698734,1.0590783139779165,0.8854956828403516,1.0329944748440136,0.009352947283068081
0.3179306088682537,0.3697582178026005,-0.14746053811165277,1.0539320718475587,0.8709091908046757,1.0148493320891205,0.01041787108926603
0.3149793579289698,0.3649509286702896,-0.1515621396729976,1.061044632661078,0.8663268470763319,1.016693263294941,0.01147542164691563
0.31070997436939035,0.3630730895972619,-0.156305148924414,1.070540333167316,0.8744157363026825,1.0292871146388896,0.01126515489628625
0.33400634772769194,0.3601665904548582,-0.1479524788020405,1.0830824515290778,0.8790376994016695,1.0434975006635805,0.011990559124289757
0.32993142486512395,0.36405778686304785,-0.1441117043324564,1.0349023227416005,0.8785961757439952,1.0053577133189464,0.008421142193992877
0.32745207644712715,0.37602346871629366,-0.13031563555281694,1.0376958667582932,0.8719931987110149,1.0008902847008896,0.009286499685445253
0.3226187702346148,0.3718925074435658,-0.13426635248985352,1.02787982780186,0.8511559884257958,0.9744390362190086,0.011722618967914973
0.3176292450773522,0.3690310644993689,-0.1379829632556056,1.0398146110105522,0.8581310842904867,0.9875748014858303,0.011175845916846118
0.31264596429133806,0.3659588910462882,-0.142215401932704,1.0519524202363089,0.8634659704552231,1.0002131529423615,0.011093472610499866
0.34315919569262676,0.37296719933835815,-0.13949476170116115,1.0648431170835597,0.8693390079871102,1.0141159365884191,0.011216024358286725
0.3404668406167945,0.36896863362077714,-0.14410462523558742,1.0114769663536336,0.8580981177354975,0.9763833503594901,0.010258234086288927
0.3648375499928928,0.36410569969047996,-0.12876501073777824,1.0203291933443752,0.8652176845230067,0.9885733827357972,0.00953448953660389
0.36173462122458666,0.38491866134971425,-0.12796007274702237,0.9686551217542582,0.8644559103427889,0.9422592452345617,0.009553474319937295
0.3624393020113056,0.38007035039947823,-0.1296249202690523,0.9718531815871797,0.8378946517186849,0.9355187124409917,0.013437519312606528
0.35944177405683203,0.37529134598877395,-0.1337943923494889,0.9724353586974723,0.8445437677032247,0.9394545981142046,0.012344497034002009
0.363669472627879,0.37174491899418355,-0.13549574169616097,0.9808363393298216,0.8523051550237327,0.9508259100073828,0.010988294032959174
0.35871873960035267,0.3667639526130107,-0.14048630321639394,0.9760849029255162,0.8573628487239298,0.9512673709790594,0.010316359072551063
0.3728534701237498,0.3620710931289238,-0.12743714082826058,0.9882916681449041,0.8659873396799468,0.9661148325702992,0.009002791253354278
0.38846994246236044,0.3573674437703045,-0.11939401953359188,0.9557596352862501,0.8662770895147215,0.9340072415352593,0.009745044320353669
0.3834731990762747,0.3572896801897557,-0.12204805668899389,0.9269796074003442,0.8685916278554362,0.9102564102244303,0.011181236962630677
0.3940604501059721,0.3525314585882407,-0.1172687548315855,0.9361573966348002,0.8699493537363503,0.9184899295588583,0.010343446521071813
0.39098911907525175,0.34770184064986925,-0.11996547041906791,0.9177269154226978,0.8738657451398852,0.904482225331957,0.011259649898326616
0.3882323260707321,0.34348243017311775,-0.12116572982648255,0.9242876191275011,0.8814909623296806,0.9130789802712383,0.009763166419992468
0.38535624019837145,0.34690934802266266,-0.12554780968017,0.9292484729586303,0.8877545124576428,0.9189319690803662,0.008673681404688065
0.3818560811438818,0.34831029349425985,-0.12223752300651261,0.9367400066708775,0.8850881359501203,0.926765987669236,0.008395872451306957
0.3892168701050063,0.3458548501946327,-0.12339745161012282,0.9389335061742988,0.881956777641958,0.923801267671176,0.008704760097181363
0.3846927003595479,0.3408602283049563,-0.1280890410660217,0.9295876959776065,0.8854616005527389,0.9206530374213822,0.008849579218875409
0.380122476102486,0.34219083888810325,-0.13160908355283682,0.9399947801031598,0.8943802824757935,0.9339530678962622,0.007154874983444847
0.378932885400427,0.3371963205630819,-0.13346803969589852,0.9494445721670755,0.8942423886211478,0.9429088348537102,0.006643754164180305
0.3860969363967801,0.338445950016711,-0.13680458496685366,0.9529189773917783,0.9019501936166077,0.9491391610192396,0.00570392964290122
0.3811581267059557,0.34082709341214096,-0.13884872855047015,0.945346874296179,0.9014448347208268,0.9480298337953926,0.0060906228549885335
0.37615904866851474,0.3375970990247593,-0.14289739165359785,0.9541470843009017,0.8992330014930213,0.9545595272041356,0.005909149266245363
0.371175265954036,0.3401011246750521,-0.14363152232960438,0.9651087910821508,0.9056709491347588,0.9671324650590887,0.0049403755605115385
0.37069361483529234,0.3430656278490647,-0.14861197402151968,0.9731045226116762,0.9026911484384306,0.971659882001749,0.0050274237258919365
0.365812682069904,0.33808943807492015,-0.15357436321397985,0.9781914055936031,0.9008358333012042,0.9793257411835502,0.0052008677579819225
0.3615065882660437,0.34524047136231295,-0.15550591982954332,0.990330172270531,0.9101646399209691,0.9947167182621423,0.00437372321766853
0.35658452583915934,0.34634084147506844,-0.1564778257943688,0.9985819240812442,0.9012288536733212,0.9988957113684487,0.005279810815853428
0.3531134226986381,0.3418677286580475,-0.15889614119157117,1.007197951448311,0.900302447694247,1.0047926326823302,0.005503597519667592
0.3482460186251024,0.3398691943854569,-0.163059771037266,1.0151775126082017,0.9077186083182252,1.014533493811444,0.0050711304260848515
0.3687604764402127,0.3350269869574658,-0.1456609558740093,1.0271631809766284,0.912594236456,1.0278732836642168,0.005225204672863368
0.3659153868776622,0.3300495671914134,-0.14925445832902023,0.9787253753153501,0.9107544295223446,0.9795851595469447,0.004221305938916041
0.3695654724876487,0.32596983319992395,-0.1435303031781343,0.9864716793191485,0.9195276673346964,0.9907046606726415,0.003488334495698259
0.3723579272673653,0.32320091312610516,-0.14658719679373,0.9759147634182984,0.9225821757105716,0.9793199524985324,0.003272378003829749
0.36790301566171707,0.3184471288353967,-0.15057885875655008,0.9745230104122222,0.9278843777997099,0.98342771685445,0.002972299000496679
0.3630172843659444,0.31757947469597936,-0.1542525002720765,0.9850209333702572,0.9368315925497536,0.9966957322491559,0.002339783487141485
0.3630893276546349,0.313076166264023,-0.15705812770981614,0.9959465297352857,0.9400327166002331,1.008170841907375,0.0022422627003480253
0.3808030424506342,0.31024758678755876,-0.13450731354553908,0.9985893745852458,0.9480674230442911,1.0153948908748194,0.0019488599183740145
0.3765952544324761,0.30711396724892476,-0.13641624720964785,0.9520543355158947,0.9407960721026192,0.9615235415508869,0.0027637666348573984
0.3739234561247065,0.3083047694048594,-0.14123134153124497,0.959932264980307,0.9464881619706907,0.969804990347025,0.002135949289626388
0.38016874116741195,0.3046955942650228,-0.13183049108156422,0.9679892432119738,0.9471134119403999,0.9798123999185375,0.0018833055233244526
0.378261024057571,0.3012728545385487,-0.13085489585203045,0.9509365573524965,0.9477765566448908,0.960172233451741,0.002447390558197813
0.37573744092369155,0.29749501748948876,-0.13112656615219326,0.9530193230270854,0.9525005982989277,0.9617496432696563,0.0021305071567866616
0.3838756376783487,0.29932202864890173,-0.13435798799589832,0.9570723732877496,0.9584196958680111,0.9661298775784171,0.0017026945985945663
0.3813178257305521,0.2943312408429893,-0.13764669404984578,0.9478915555690921,0.9569024032230996,0.9639083541542952,0.0021771708298919433
0.3861503896361413,0.2897472389696684,-0.13734614052628227,0.9545415290565159,0.9661971148701368,0.9740918767489898,0.0015491645440207748
0.3852393858299885,0.2847716219428826,-0.13876421868906919,0.9474597052312886,0.9729293553232045,0.9718029581951414,0.001695228637539156
0.3807664976187144,0.28098056360485896,-0.14374335573197344,0.9501440876354885,0.9814338039833197,0.9775070218440309,0.0014088888175283758
0.376129918624141,0.2882455885485495,-0.1395736713448633,0.9610228717165294,0.9901436325134783,0.9919250871349697,0.0009350359882856452
0.38657310714158283,0.2834369334043446,-0.13465254714920036,0.9640225926871688,0.9767536067397572,0.9848690062711515,0.0009313710158788625
0.39110912965811523,0.2940844712226899,-0.13964248729490394,0.944859837187165,0.9813962855391782,0.9700183902736333,0.0016489900400116747
0.40860739196285034,0.3140587061879844,-0.14426431962454897,0.9420941604116023,0.9672062184496047,0.9694406446794877,0.00215390515548714
0.4036121305740274,0.3135487305175646,-0.1471611333276892,0.9206217703237237,0.9388836543407076,0.9530695115221007,0.004826263782797668
0.40141404294690675,0.30855160482943766,-0.14987278123245448,0.9299550127813914,0.9412035126905157,0.9622490978864379,0.004081389175888471
0.39729305235283147,0.30748202099688227,-0.14985757303683858,0.93546072360019,0.9500278944993523,0.9711347881337589,0.0033554927829207203
0.4002416006693312,0.3155393223933402,-0.1292540453760897,0.941338057532443,0.9517548098472021,0.975094240830429,0.0029413861725811827
0.3966875702083424,0.31297698245407124,-0.12953431800923104,0.9200707234537978,0.9299139513445529,0.9345033090263193,0.005429931265601153
0.40818335021135493,0.3134067090527174,-0.13086236055211095,0.925307743374804,0.933892341366663,0.9389794865789624,0.004776056642135658
0.40322413468477986,0.3182179094049836,-0.1300480475105965,0.9105534828624029,0.9334707287442033,0.931820025117102,0.0059617731903782575
0.4022031026875709,0.3158286761361645,-0.12658446775630655,0.9165044690552914,0.9263086233280416,0.9321814457623272,0.0059495285812249995
0.3994044493740837,0.3125049453263931,-0.12661103854676284,0.9152577515933693,0.9281954465101452,0.9285342507651587,0.005970908482325449
0.4059621270983045,0.3075604847338282,-0.12362100111175968,0.9192410998431209,0.9331249505750578,0.9323119366342901,0.005323000698075524
0.40226783795239257,0.30586684900507516,-0.12853692697935332,0.9081490100620965,0.9387144155882655,0.9247079133032368,0.005974131206922183
0.41323913033325566,0.3011213402436903,-0.12354708770498414,0.9170722070982673,0.9436528729953868,0.936261289139083,0.004851600504163888
0.4115479599960716,0.29618279533384284,-0.12651479870901863,0.8985802188838741,0.9479212597591189,0.9220573498109368,0.006395947290605721
0.4180171199010592,0.29887455697798465,-0.10690611047042406,0.9032814651776787,0.956811200310644,0.9304354488022931,0.005490120603056619
0.4162934784641213,0.2990683272461741,-0.11190517969717009,0.8801544592699211,0.9433054105720952,0.8938692795292448,0.009223647506919747
0.41202948620263335,0.3024016922743837,-0.10898633575193704,0.8859934614845008,0.945392516844148,0.9026291271120392,0.008220655172382903
0.4079774856110246,0.29804370510869427,-0.11194432427040359,0.8892901916388642,0.9393090385514057,0.8997519586175003,0.008305251921264498
0.40795975742756696,0.29310366877001476,-0.11373442812476957,0.8969868143373918,0.9472696423772603,0.9092851975857804,0.006938859642070457
0.4074095036027825,0.2881628363834015,-0.11589610079390418,0.8985451133557733,0.9554969698141221,0.9143882116581399,0.006338210191507952
0.4096569188049096,0.28621059176470176,-0.11962677476376268,0.9010958864029422,0.9640369134343315,0.9205391807514618,0.005693206968421449
0.4120221264717292,0.2901546817886532,-0.12456010503787979,0.900975329713762,0.9687382452422939,0.9257060801914333,0.005455716659700279
0.40706810406952076,0.2922062984816539,-0.1266546353365786,0.9013876272843336,0.9650029572446902,0.9298726445063367,0.005417510505025451
0.40251811004156524,0.2933685217225733,-0.12608070945276403,0.9095758450739237,0.9630823577091171,0.9360328648138106,0.004677261212067536
0.40111517688940374,0.29280693163734683,-0.1210137774824654,0.9152780684445914,0.9612083618633546,0.9380658309424355,0.0042561508560548505
0.39771499748945455,0.2887286689986077,-0.12277834631284813,0.9132872202590386,0.9596764492468682,0.9312453135670634,0.0045789126177450176
0.4005598386486406,0.2841717662003581,-0.1238078660800118,0.9194749533403576,0.9668805944053777,0.9386962837755587,0.0037833403402390653
0.40518719476117215,0.27942033129548133,-0.12315433424218844,0.916551796046979,0.9742978322423285,0.94038456271972,0.0038068021921671344
0.4005623700737523,0.28043980395919654,-0.12291512848757903,0.9099344615124074,0.9811983252567457,0.9381108937940668,0.004261453750207974
0.3955783849283182,0.2754460213054671,-0.12791207552984366,0.9160069247632714,0.9796693756391176,0.9407719266888823,0.003761628975315921
0.39082499911924146,0.28448794638530595,-0.12324413275431134,0.9269983748420755,0.990251156621657,0.955416107808395,0.0027040197146195486
0.3938340091119509,0.28569709940074506,-0.12773120210391942,0.9295736588278436,0.9739238739269932,0.9469397270295867,0.0028268089936130947
0.39180538968242307,0.2870568876528392,-0.12173145076391696,0.9288821966220353,0.9741336749098395,0.9513663586668129,0.002808017631453462
0.3873012002186604,0.30032140619989345,-0.12084118494647723,0.9269045003402995,0.9691804202952727,0.9424341178691208,0.0031696021987429094
0.38272610083460545,0.2955180520374047,-0.12577461592123365,0.9319600009880056,0.9488525791547159,0.9382555597860056,0.0036241422412302414
0.37811902265700464,0.2937624218567242,-0.13023858719110523,0.9426144437681436,0.9585767304707062,0.9523078389351158,0.002446682031903176
0.38728904781113527,0.28876711780718595,-0.12456493335102803,0.9530035452278592,0.963570901009465,0.9644291062957756,0.0016919089499998837
0.3844078512300349,0.2841669219452494,-0.1288737440268328,0.9354241723804319,0.9681067617888616,0.9498563901793203,0.002567390029848448
0.3824627215978659,0.2830813177710759,-0.133857124010112,0.9431923854369896,0.9774519248894648,0.9616326874388145,0.0018204839589946432
0.39652870570355137,0.27814986946155856,-0.12546404072023498,0.9501360898448554,0.9817128627252966,0.972238703603115,0.001369658946833479
0.3915300345598947,0.27629240434432745,-0.1287841587664818,0.9236399284228972,0.9846983122514584,0.9492390529028519,0.0030342253609613027
0.3865716110418066,0.27129388967585033,-0.13376101373505844,0.9333286548176738,0.9895109353356007,0.9596686055757971,0.002260274467243839
0.38192963585561623,0.26871704235453103,-0.13842130078807383,0.9446032604308604,1.0002627501609522,0.9747043116970934,0.0015443893875221363
0.386004787705606,0.26422942431476587,-0.13882768735926365,0.9552782224623279,1.0070646394752152,0.9879923040528997,0.0011027451719494885
0.3886069319005585,0.26106710027954194,-0.13229927384420856,0.9498748411823296,1.0144807655818113,0.987692281268425,0.0014699586689752048
0.38772014753158646,0.25649676875931876,-0.13555913209084938,0.9409140817548994,1.0161161254790192,0.9758994729569845,0.001932057150867676
0.3894709494095462,0.2856950551636941,-0.1370210626406306,0.9450192082839874,1.0255061134964438,0.9847254539250739,0.0019443780959649188
0.3994260896871777,0.2820608693754021,-0.13539947854118087,0.9425770580376249,0.9789460738850473,0.9705330728553239,0.001828576413518733
0.4019902524433437,0.27736126194413374,-0.13627085825889004,0.9273389961149368,0.9834497171983917,0.9615379999550289,0.002725883149093224
0.4031128805287479,0.27524487711244866,-0.14033218413552567,0.924642604177504,0.9912423133726829,0.9633750146949975,0.0028607057555826098
0.3981880901458886,0.2919285526837299,-0.1358539685752245,0.9264085307963822,0.9967074587751481,0.9704813506351873,0.0027609623757520766
0.3943331037528338,0.2901146846571396,-0.14074497808605796,0.9290679427744836,0.9683732543583456,0.9583232231163756,0.002910627137324133
0.3893360455299188,0.28583931011334573,-0.14531629551350275,0.9385555855112728,0.9737692882261659,0.9706515600200502,0.0022015732081046417
0.42024637462177605,0.2845173286848979,-0.13501830494909425,0.9496799447407428,0.9829627222698474,0.9848955497922234,0.0015239712798978033
0.4189865891131542,0.28037869440383695,-0.13893287409647043,0.8985889086609071,0.978639712601921,0.943369556655129,0.005273144431698103
0.4140627730218613,0.28554460526091674,-0.13759988337175677,0.9034247667796954,0.9872162704033698,0.9529315369783533,0.004711125901677862
0.4152353066487194,0.2809505098830044,-0.1356155445272036,0.9088410141069476,0.9785766848832439,0.9518685655032277,0.004302516866242641
0.41253618017158666,0.27615097397966804,-0.1378751191551237,0.9058835583791603,0.9847266661692404,0.9500315274138474,0.004484836185242326
0.41291336986098215,0.2754981235277453,-0.14256596308492833,0.9114644515376662,0.9936207062479332,0.9583862273807342,0.003937009973821802
0.4080082010152664,0.28150947424081885,-0.14317782954072716,0.9146568006321395,0.9971310752577432,0.9663472058687902,0.0037193691755170177
0.40315732671225335,0.28908507042954223,-0.14338889951961603,0.9216740234796524,0.9880299385909359,0.9681163186051317,0.00318166069641256
0.40044918159451626,0.29633720162559096,-0.1470380920724822,0.9283222394093696,0.9764042385839862,0.9684641441714794,0.0028464684539359787
0.40215617469468323,0.30211362844056455,-0.15203456641444396,0.9348711201158794,0.9671438814409726,0.9732184710059683,0.0027018396475838183
0.4033658440850321,0.2976910287879985,-0.14954396751080468,0.9364223505341243,0.9607979879409585,0.9774614056597168,0.0029337805805435503
0.39838678520102083,0.3030292793793326,-0.14985620905070715,0.9327857907946446,0.9662452053044855,0.9744176321740774,0.0029190415019686683
0.40420761637640307,0.2982244200726144,-0.14818591103742138,0.9399223354881276,0.9584292433650918,0.9763988386221168,0.002752745768556054
0.40025434078506433,0.29332785842207953,-0.15190776940346867,0.9304646501369341,0.9647090545883329,0.9711241138341226,0.0030814488158655714
0.40003770638536634,0.28848649574370366,-0.15202117609352137,0.9393007430518326,0.9742965829632942,0.9833413065036856,0.002398208564853675
0.4012190257773515,0.2942436585887554,-0.1569991212252098,0.9398633634187695,0.9819254147982701,0.9862464198284282,0.002245511573861018
0.39790044568614763,0.2894575052371849,-0.1598324396664776,0.9421842709013244,0.9754974372904698,0.9909706685802904,0.002405128982305553
0.3931747857299961,0.2893887935381814,-0.16357357317165522,0.9495245858699995,0.9846022066247023,1.001368113746384,0.0020466494527647907
0.38822104933837964,0.2860402636795263,-0.16735084010052662,0.9596665376696795,0.9868650383750579,1.0122590465833776,0.001821795327231892
0.39177399304082794,0.28131006908283074,-0.16366871650282708,0.9704626232468314,0.9944028179710287,1.0254093793211014,0.0017297343081488737
0.3878449899299388,0.27687607323402397,-0.16852795186091324,0.9620641034486603,0.9998812026373252,1.0180599847535132,0.001748893783688263
0.38777004650959235,0.2725108588949916,-0.16716248314621188,0.972361647141195,1.0099214995755577,1.0330298528872066,0.001921155623461854
0.3965368359170768,0.2675109328475473,-0.16143994982323936,0.9713866393186749,1.016344881176619,1.0330005551515822,0.0019736656801133965
0.39626228615307785,0.28315771065079753,-0.16468428123466755,0.9535860038796689,1.0211263538043907,1.017534928556107,0.0023116127931042136
0.3917751401762359,0.28354796880986827,-0.16863450032647007,0.9563030357306892,0.9973216026119388,1.0149738928123901,0.002006590414371714
0.386807355411371,0.2813380803600117,-0.1725676134443794,0.9663879376239427,0.9990095316653518,1.0259886368089786,0.0019472275683833703
0.41034468870911506,0.2801077463126359,-0.16653639076328822,0.9774417730494408,1.004934357952918,1.0390683486215646,0.002071580714482259
0.4116239391006094,0.2758107211703471,-0.16894580194865289,0.9376948828937981,1.0028524313319622,1.0079239618064506,0.0030698913060407357
0.4069334958844391,0.28871030628155864,-0.16164844675513235,0.9380488653437422,1.0111929462304603,1.0136413047757422,0.00334620607370642
0.4019710038364338,0.28381437014135813,-0.16648795496819035,0.9381449258074691,0.9864796898195429,0.997313140362737,0.002714904732641691
0.40696226781975836,0.28036647717086904,-0.16789287407464684,0.9495457268627852,0.9970863292029843,1.0129429160943986,0.0024065700242278877
0.4030297423902183,0.27555950924061867,-0.171396198822762,0.9436693514892384,1.003292896974656,1.013123909489783,0.002838506791492334
0.3991337374869419,0.27426260967071975,-0.17619679294267648,0.9525181221839419,1.0132580439031336,1.0256907429287951,0.0028534882579253564
0.40628572658187645,0.2694172991621924,-0.17341103809007605,0.9624991930145209,1.0182848224345744,1.0388698216468286,0.0030241863235436458
0.40249039408161735,0.2676161817800313,-0.17831590348831317,0.9497277345717924,1.024538479588336,1.0301628708155741,0.003462932853891418
0.398607641298005,0.266752054570206,-0.17764598803561996,0.9596262462048838,1.0305746504733242,1.0438145109955008,0.003749391588501901
0.3946381338857347,0.26309791414259853,-0.18264149565433702,0.964786391461125,1.031748977265691,1.046510734482822,0.003568460632473295
0.391981733019113,0.26349305148854235,-0.17861327556110337,0.9753413871855414,1.0410960028356588,1.0619582701265609,0.004296407462006202
0.38700634157579317,0.266659219516464,-0.17887935146794764,0.975658361062968,1.0380631059199306,1.0562992447032025,0.0036952505890312628
0.3825821669108469,0.2617133537280814,-0.18318322893265254,0.9833555446194369,1.03297353937203,1.0594868772910366,0.0033813981211770366
0.3776198756306602,0.26194747013261016,-0.1849348501471363,0.9943168538142748,1.044148162388548,1.0750616886123783,0.004371361601517474
0.37737403610288733,0.2573104748939491,-0.18441104727718213,1.0037274417117656,1.0449513267598856,1.0831429775261652,0.004696541395128559
0.3845391048741141,0.25596374797469024,-0.18648850531623606,1.0037452932456439,1.0526889045225432,1.0851621178414752,0.005091527049950994
0.3838990535125321,0.252122879394921,-0.19034003972926572,0.9945625282675852,1.0561295663676333,1.0833737630095013,0.005528917637234138
0.38242363020446923,0.25484711512224895,-0.18212369034218456,0.999326900798146,1.0653565233897981,1.0942182133357667,0.006763918396878644
0.3861231660313343,0.2631982191131447,-0.16004735655085253,0.9937645008255653,1.055442034967356,1.0773020032964238,0.004926708469864097
0.3870043480583952,0.25986566240612624,-0.15570230694690215,0.9678476051510189,1.0279044031016193,1.0264637619322285,0.0019179579339843353
0.3921400418023224,0.25918792435070553,-0.14232553783469723,0.9628705003123289,1.031028348879459,1.0195565310831403,0.001941528010026238
0.3884268079651746,0.26952373050629785,-0.1441105692485463,0.944130741651817,1.0245166513465616,0.9915039564999729,0.0020797099263768003
0.38744344805458725,0.2655677887919937,-0.14803547932664765,0.9505743968286976,1.008527105869097,0.9921307182178288,0.0014511711505265615
0.3903667297825097,0.26172929760720054,-0.15010765232548878,0.9554573638215446,1.017199527128242,1.00208433814932,0.0014935309127071582
0.3864529056735206,0.256925823344414,-0.15358453435422958,0.9530931841314813,1.0246298745797604,1.0054509862514838,0.0018683094641599608
0.38155129083120376,0.25718863791540036,-0.15673647342183358,0.9619616553875313,1.0348297544106437,1.017810400794116,0.002013359430303565
0.37844812731876215,0.2525423373802753,-0.15905586412116865,0.9719751596262954,1.0363522863097534,1.0277449771286202,0.0019273634368165357
0.40390601352660865,0.2669689065262224,-0.16110164861271492,0.9788604425261093,1.0457685005360728,1.037510974358963,0.002353975536712006
0.40036579435396386,0.26775470272299523,-0.15837669387493075,0.942679541934563,1.0215997816900348,1.0109420183866253,0.0028397104337840903
0.39589136616596377,0.2628059714992162,-0.163149011379887,0.9454265920814383,1.0188646001800798,1.008550144487251,0.0024655619809876893
0.3945039140336777,0.26023857490120417,-0.1603852195813669,0.9561545906869601,1.0300182698029345,1.0239308782483807,0.0026059738670800234
0.3896115931761616,0.2664314525575308,-0.16099025180169949,0.9558825304632748,1.0328159985093834,1.0214995610221536,0.002548716533623838
0.3856853336212697,0.2652300078389698,-0.160688933910818,0.9633905542595337,1.0229002581460236,1.0233224075878935,0.0019573199181540176
0.38192225811528996,0.26028464910005716,-0.16502793200629454,0.9689954890833409,1.024870936188925,1.0268876046070283,0.001825304113458857
0.3793881656294594,0.25586758341715377,-0.16631204337618943,0.9786716803094941,1.0358379606373345,1.0412189440989628,0.00230992409901858
0.37447852453720426,0.25169336752884586,-0.17047895794190138,0.9838267716031677,1.044239936531804,1.0485328819809903,0.0027275678394130284
0.36951531891444644,0.24762571709081968,-0.17520906363634586,0.9953354956044448,1.0541242041256873,1.0635850136104545,0.0035765771598467856
0.3829920978374622,0.24954054765482156,-0.17655534014201174,1.0076768180713236,1.0643195676552824,1.0800779141933543,0.004822600526693679
0.3821540921476033,0.2502026684503701,-0.18154525360181473,0.9878688380179812,1.0613316075453678,1.06898460028631,0.00470893021366434
0.38359902068679086,0.2545543178855582,-0.16703760350881558,0.9937767255404958,1.0632768783387547,1.079277357953197,0.0054058833347544405
0.3786348760725242,0.2848632138135976,-0.15547205481706794,0.9781275526683063,1.0467970706816525,1.0469019386873475,0.00301295056507776
0.37531912350386715,0.2862721591623246,-0.16003396174064635,0.9742767259784174,0.9901903039177878,1.0127677077558368,0.0009515242045389253
0.3716767745208387,0.2875760829454402,-0.16445050596333347,0.983340910858165,0.9904841384560029,1.0233612892687176,0.0010342256501935185
0.3673423814533513,0.28299458966462354,-0.16938425312953048,0.9929368140174677,0.9908913629254663,1.034228057137522,0.0012453887278819076
0.36236972688071956,0.27801577999961596,-0.17432202232979632,1.004464358948372,1.0010685948364615,1.0501496870881117,0.0016899383451788232
0.3585214768912204,0.27319873873425843,-0.17775865454024536,1.0172543875016382,1.012097532501307,1.0672922551836974,0.0025074360819602143
0.3540224806460603,0.26838830637700684,-0.18188639285830946,1.0269847496857858,1.0221578066254233,1.0806311156690729,0.0033997426115288695
